,Unnamed: 0,index,label,round,score,score_class,text,username,id
466,466,636,constructive2,round2,71.0,0,"It sounds crazy, right? First of all, not everyone needs college, right? For some reason, in the developed world, we've gotten into this mentality that like, Oh, if you don't have a college degree, you're worthless, and OO acknowledges this. They say that college is just a signaling mechanism and that's absolutely right. It has a lot of it, for a lot of cases it doesn't have much value. As they said, many people can do any job, right? So the college degree is just a barrier for them anyway. If you put more of the funding onto these early childhood programs, then you're giving less importance to the college education, right? Because you're putting the funding elsewhere, you're signaling that, Hey, this college education isn't as important, right? So now that you get this idea that the college education isn't as important from the signaling that it doesn't need the funding and it's not as important as the actual primary school in early childhood. Then you get to see that the college thing is just a signaling thing and you can get many jobs, and many important jobs, in our society that either don't require a college degree right now and are pivotal to society working just having jobs like being a janitor, or a plumber, or truck drivers or things or a lot of stuff like that. They're necessary for our society. But right now people see those jobs as being lesser and people who do those jobs as being lesser because they think that Oh, you couldn't afford a college education, or Oh, you weren't good enough for a college education. When you lessen the importance of a college education, then that mentality starts to go away. And then we can also get rid of some of the payment disparity because now we recognize that these people are just as pivotal in our society as the people who got a college degree, which doesn't do much, so they're actually able to be paid better because you have that new mentality that it's not only the college degree that makes you worthy as a person. Yes.
But changing funding doesn't actually change the mentality employers have. It just means there's less people with that Bachelor's degree. It doesn't mean they value it any less.",nmasoom,nmasoom_round2
467,467,637,constructive1,round2,71.0,0,"And so because we actually, on our side, we're able to get children the baseline education they need so that they can actually succeed and if they want to, or if they need to, if they have a job that actually needs a college degree, they're able to get better because everyone has that better lower level education. ",nmasoom,nmasoom_round2
468,468,638,constructive2,round2,71.0,0,"But also, it lowers the importance of that education, so we no longer have to deal with that signaling effect that we talked about. It's true that they're signaling, but why play into that messed up world where we're just going along with that instead of recognizing that we're just [00:07:45] thank you.",nmasoom,nmasoom_round2
469,469,152,constructive1,round2,71.0,0,"What it does is, like I said before, it increases the quality of education before secondary school. So we see a lot more of a higher quality education there. So we start to see that everybody is getting a good education there in the first place.",nmasoom,nmasoom_round2
470,470,41,constructive1,round1,78.0,3,"First point on lowering housing costs. At some point out of this is that we will see less demand for personal ownership because of the increased cost, which means that more people who actually do want to own homes will be able to get into the market.  Since there is an increased cost after you own a home, I.E you have to pay this tax on an on a going forward basis, we immediately lower the amount of demand because people will unwilling to take on those costs. What that means is that the cost to buy a house upfront will be lower, so it means it is easier for people to take out a mortgage to purchase a house because they might have enough money right away ... because might be able to do this right away.",alexnielsen,alexnielsen_round1
471,471,42,constructive2,round1,78.0,3,"Second major point of constructive, is this will increase housing density, because people don't wanna own a home any larger than they actually have to, because that means that the homes value is higher, the property tax will be higher therefore the punitive increase on that property will have to be higher for personal home ownership.",alexnielsen,alexnielsen_round1
472,472,43,constructive3,round1,78.0,3,"My third and final point is that this functions as a very effective wealth tax. In general wealth taxes are good because they reduce generational inequality because the accumulation of wealth happens over a long period of time, over generations and through wealth passed down through families. Thus purely ... generally the minorities of society even if they have good jobs and having good income they might not have as much wealth as others in society which prevents them from getting into the housing market and other things, and help produce generational inequality.",alexnielsen,alexnielsen_round1
473,473,50,constructive1,round3,78.0,3,"Okay, so on to themes. So first of all, what is objectivity? So, alt brings you the argument that objective experiences won't be valued. That subjective experiences won't be valued the same way. That you'll have small groups of people on one side who provide subjective experiences that won't be valued by the system that exists. What Niah tells you is that this objectivity doesn't exist, and in our side of the house, when we live in a world where subject subjectivity is valued, then we get a more... Where we systemically value subjective experiences, then political debates can be more diverse. They can be more truthful. They can be more real when we understand that everybody has subjective experiences that contribute to the truth. When we see one category of people as objective, when we see one category of one people who bring facts as objective, then we're harming the other people in the debate, who can tell other people that they are being subjective and thus less valued in the debate. That we can tell them that they're wrong because we are objective, when we are not. So next op tells you that objective truth is more important. In our world, objectivity is not what's valued in debate. In our world, subjectivity is valued in debate. And thus, we create a better world where everyone's experiences have the opportunity to be valued and cannot be masked under false objectivity. We see a world where subjectivity is actually valued and is not seen as something less than. We see emotional personal experiences of groups of people that are not seen as less than. Because under our current, under the status quo, objectivity, which is really just a collection of personal experiences of the people in power, is seen as more than because it can be labeled as objective",alexsteele32,alexsteele32_round3
474,474,51,constructive2,round3,78.0,3,"So in your world, the only people who have the opportunity to be objective, are those in power who have the privilege to not be emotional. The only people who have the privilege not to be emotional in political debates, are those who are not actually affected by them. No thanks.
So, I think that what we see on our side of the house, is that when we have a system where that values subjectivity and we get more... The way we get more diversity in debates is because people who have the privilege to be objective, no longer have the only card to play in the debate. They can't undervalue people in the debate because they're being subjective, because they're affected by an experience. The subjective experience is therefore valued, and they can't just discount them because they're not being objective. We see that as a net good on our side of the house, because on our side of the house, we have the chance to value subjective experiences, which under the status quo are told as untrue, and are not valued because they're not objective. When the people who are telling them that they aren't objective have the power to be objective, because they're not actually affected by the outcome of the debates. Therefore, this is really problematical. When we see objectivity is not real, we see subjectivity is valued. Then we get a world where multiple opinions can exist at the same time and therefore we get better debates, we get better politics and then we get better emotions, better social good overall. Because we don't see objective objectivity as the only answer. And thus, we can value people who are outside of that norm.",alexsteele32,alexsteele32_round3
477,477,384,constructive1,round2,77.0,3,"So how does the average life of a person, who lives in this kind of neighborhood or who has this particular kind of type of life? They're not able to work a job because there aren't enough caretakers in that area that would like take their child. As a result to which they probably have to stay home with the child the whole day.",amaanianam,amaanianam_round2
478,478,385,constructive1,round2,77.0,3,"Or for instance, their children end up going to these schools, but they have to drop out because a., they're not able to integrate properly with the kind of students that are going there or b., because the parents just couldn't have them stay there. So you feel like this is important because it's not only just the fact that it's a building block, but it's important in allowing these kids to stay in school in the future. And why is that specifically important? How we'll link that key to importance in the education system? And it's not like they're treating their kids like customers. It's like they will have more resources and a better know how of how to cater to specific types of children if they're more of those types of children going to these schools. Which means that if you have, say 300 instead of 50 people from a certain area or certain population or socioeconomic bracket going to your school, you're going to have probably child psychologists for them.",amaanianam,amaanianam_round2
479,479,386,constructive1,round2,77.0,3,"Because these children are going to be facing specific problems that you really cater to as a school, just because that's your job, not because they're your customers, because it's your job, you kind of like provide a certain level of education to everybody. And if you feel like some people are not being able to access it, you will develop more tools to allow them to access that kind of education, which is why, as a whole, your education system would improve not only at the primary level, but more kids will make it because these are facilities developing in the long run, at a primary level, more kids are probably going to make it to secondary school. And later to high school. We feel like we're the only team in this entire room that actually shows you how these specific people in these specific socioeconomic brackets actually end up getting from Pre-K to high school.",amaanianam,amaanianam_round2
480,480,387,constructive2,round2,77.0,3,"But secondly, let's talk to you about the barriers to entry for these children to these higher education institutions. So, for instance, our entire argument about how this would help uplift the caregivers from the cycle of poverty. And this isn't just on the level of an economic level, i.e., to have more time to work more jobs, or they're able to accrue more as a result to which they're more likely to invest more time in their children, but also invest more time or collect more money for their leader education. But it's also the fact that money isn't the primary barrier for these children to end up going to higher education institutions. It's the motivation, both on parts of parents but both on parts of these children.",amaanianam,amaanianam_round2
481,481,388,constructive2,round2,77.0,3,"It's motivation in the sense that most of these children didn't see education as something worthwhile, because they didn't learn that at a primary level. As a result, they didn't end up continuing education. And how does that end up happening more in our side? Because I feel like the reason why these children will end up going to college, and especially in developing countries, and here's where I talk about that very distinction, is because most of them don't really receive primary education. This isn't like a family education wasn't good enough. It's because these countries actually lack properly developed primary education system. It's as he said, what kind of education are you going to receive if the roof of your school is falling over your head, which is exactly why we feel like we need to divert more resources into making sure that doesn't happen for majority number of people in our country.",amaanianam,amaanianam_round2
482,482,389,constructive2,round2,77.0,3,"So what actually ends up happening? You have some people becoming doctors or lawyers, but they never really mechanize or showed us how these doctors or lawyers and these people access these education are going to have an incentive to come back and reinvest in these communities given that they're coming from certain higher socioeconomic brackets in the first place. Even if that anomaly ends up going to college and becoming a doctor or a lawyer, the fact that their own country isn't able to provide higher social mobility for them, leads to them leaving their country, which leads to all the negative impacts they talked about anyways. So how are we actually doing away with this? We're doing away with this because we have more schools, which means we only have better quality of schools and education programs that you have these people staying in school because they have better peer to peer interaction, better social groups, and more of a desire to stay in schoo",amaanianam,amaanianam_round2
483,483,390,constructive3,round2,77.0,3,"But how does it actually happen in the long run for ours? Because especially in developing countries, there's actually more demand for university education, given that a larger number of children are being educated in your school and are environmentally at a primary level and are actually staying through all the stages of the education system, there's more demand for universities.",amaanianam,amaanianam_round2
484,484,391,constructive3,round2,77.0,3,"Setting up universities and giving some people subsidy to go to these universities, is not going to net increase the education, education, these countries as a whole. And why is that good, specifically for socialization and interaction? Because you have a larger diversity of the kinds of children that are eventually able to access these higher level education institutions, which means on that you have more people from certain socioeconomic brackets ending up at these universities, which not only leads to more different types that people in these universities, but more interaction between different socioeconomic classes within your society. Which will on that lead to better policy making in the future because you went to school with the son of someone who was in the village, and that will continue to happen more and more. And hence we're more likely to want to make for him in the future",amaanianam,amaanianam_round2
485,485,103,constructive2,round2,77.0,3,"So what does this look like in these areas? It looks like little to like no qualified teachers, really bad infrastructure, but a lack of access to education based courses in your own language like Hindi or for example because you can't access other education resources. So what happens in these areas in the end? So you have richer or middle class people that end up going to private schools that are more funded, because it's funded by them, and not being able to access these public schools. Maybe like the son of a certain guy who dropped everything from the village in and moved to urban, put his child in a private school might be like the only anomaly or the only person that's succeeding under their model, because he was able to go to the university that his country was funding and then get a better job. We don't think that's happening on that of a larger level.",amaanianam,amaanianam_round2
498,498,369,constructive1,round2,77.0,3,"So frankly we need to ask ourselves is who is failed most by the status quo. We say that the working poor in the United States are failed most by the education system. Right? Because of the fact that there is no universal childcare or daycare right now, these people who oftentimes have to have both parents, if there are even two parents of a household working at one time, necessarily need daycare because of, no thank you. The fact that they're actually going to be, because of the fact that both parents need to work because they need this money more than anyone. They cannot afford not to work. Why is this a problem? Because there are massive costs to private daycare that exists right now.",eslondon,eslondon_round2
499,499,370,constructive1,round2,77.0,3,"We think this is important because in this round and generally the education system, governments offer education because they want to try and empower people to have better lives and provide for themselves. Right? The other thing is that if you sort of move this burden of costs back further in life, the child is much more able to work part-time, don't have to be able to afford something like university or trade school, but if you're a kindergartner, you probably can't work part time to pay for your part of your daycare. I think uniquely people are just generally more able to get a better balanced education when you push this cost back, people are better off.",eslondon,eslondon_round2
500,500,371,constructive2,round2,77.0,3,Second thing I want to talk about is why we need to prioritize early childhood care. First I want to talk about today the socialization of early child education because when you're interacting with peers and things like daycare or pre-K at an early age and then being at home or being pushed back and forth between whichever family member or friend you know that can help.,eslondon,eslondon_round2
501,501,372,constructive2,round2,77.0,3,"You generally have no sort of routine if you're not familiarized with things like structure order, things like that. Two forms of familiarization. One, when talking about familiarization with peers. If you are with say a grandparent all day, or with any sort of family friend who's there to help you while your parents work, you're not going to be around things like your peers. This is bad because when children are not exposed to this, once they are entered in public school, which is generally sort of lower quality because of the way that American public schools are funded by property taxes, so low income children already attend lower quality schools in the first place. But generally this is magnified because now by the time they get to these schools, once they're in kindergarten, when public school becomes free and the status quo, suddenly they've had much less exposure to socialization; they're less able to grow, interact with their peers, or learn cooperatively as opposed to state children in middle-class neighborhoods, or children who attend wealthy private schools, whose parents have already provided them something like daycare or nursery school, who are much better off. They learn by example of directed peers.",eslondon,eslondon_round2
502,502,373,constructive3,round2,77.0,3,We think sort of socializing at an earlier age. It leads to better interactions as they sort of progressed because they've had more time to become used to social norms that might be unfamiliar or perhaps scary to a small child. That's technically why we think secondary education is more valuable. It is familiarity with education in and of itself.,eslondon,eslondon_round2
503,503,374,constructive3,round2,77.0,3,"We say this is necessary. Why? Because when children who've had not received secondary early childhood care entered schools in the status quo, there oftentimes trapped to things like remedial education because unlike some of their peers who may have been wealthier and able to afford daycare or pre-K, these children are not. It sort of shows that they sort of perform behind even if they aren't necessarily meeting standards perceptually because they aren't doing as well as their peers. It gives teachers an incentive to try and trap them back into the worst classes or even sort of hold them behind. Right. Limit their ability to educate themselves further. Also just keeping them in house longer. Keeping him time away from like being able to grow up, get a job, do better off. We prevent this necessarily because what you should have more socialized with the idea of education of",eslondon,eslondon_round2
504,504,375,constructive3,round2,77.0,3,"When you get to pre-K, it's much less frightening, much less unfamiliar. So you sort of have the reason why the program right now it's called the Headstart. We give more children, a headstart because we sort of solve back for the gaps and funding right now. Right. Why are these important? Because both of these spill over to future adult outcomes. Throughout your life you're always able remember things, but as an early childhood, your brain is most malleable and most open to availment. We say if you're going to try and socialize people, but you should try and do it as early as possible. If you want children to become familiar with interacting with the peers, familiar with their schools, and have trust in the overall system, sort of enthusiasm and opportunity in school. It's not true that you can simply wait for him to learn this in kindergarten because by then just a few years matter so much at an early age, that",eslondon,eslondon_round2
505,505,376,constructive3,round2,77.0,3,"the developmental psychology has already one, been warped by getting away from your peers for like 2 years, but two, also they're just less open because like early childhood brains are just so malleable. now why is this important? Because we say this will lead to better life outcomes and better ability for these children to actualize. Why is that the case? Because when you're sort of more familiar with schools, or, better comfortable with your peers, you care about school or I think you can be enthusiastic about education, get better grades, feel like you have a place in your school and you not have a reason to drop out. This is why drop out rates are so abysmal - or rather- so high in low income areas right now. We sort of solve that for this by staring at the root cause, the children and feeling alienated and unfamiliar with school. It's just super important because one, this would lead to sort of better life outcomes, a more optimal target. But two, it's impossible for you to access things like secondary education, and to have any value over people, if there's literally high drop out rates that stop college from ever helping people coming from low income areas.",eslondon,eslondon_round2
506,506,96,constructive1,round2,77.0,3,"Not to mention you, it pushes especially hard if you're on such a low salary. If you're from the working poor, right. Well, why does this matter? Right? We say it's better to try and emulate with these upfront costs rather than to burden the families of low income students going to college. Why is this the case? Because maybe it's true that there's going to be less funding for low income students who access post-secondary education later in life, but this is fine because even if they don't have much savings, ameliorating the massive amount of upfront costs that working parents need to spend early in the child's life and pushing that later back, it gives the parents some potential to save at least anything they have. Maybe give some advances in life, lessening the burden that educating your child puts on that.",eslondon,eslondon_round2
507,507,0,constructive1,round5,78.0,3,"Dennis's gave us an example of how in the hobby lobby case, the supreme court protected the rights of the hobby lobby executives to refused women's service for necessary and life saving abilities, like contraceptives, which is, yes, literally life saving to many women, because they were protecting the religious majority in that case. But I think in all other instances the Supreme Court has fucked over religious minorities. What does this look like? Native Americans saying they want to do a safe drug because it's part of their faith and the Government saying no. Despite not actually having allowing Native Americans to do Peyote. So basically just a big fuck you to religious minorities even though they have no reason not to protect them. 

",gabbishilcusky,gabbishilcusky_round5
508,508,1,constructive2,round5,78.0,3,"ecause recognize the people who decide what cases are heard are only old white men, so if they don't think its particularly important to care about weither or not Jainism is allowed to represent their views, they're not going to take that to court and that the supreme court is not forced to take these cases so I think not only do many people not get their cases heard in the first place, but when they are heard they are never protected. Yeah. 
",gabbishilcusky,gabbishilcusky_round5
509,509,2,constructive3,round5,78.0,3,"o first recognize Dennis's claims why governments aren't going to want to accept this deal. Why? Think about something like when we tried to change the drinking age to 21 many states refused to accept this money... they denied the money because they didn't want to change the cultural norms. Or Obama Care. Many people refused to accept this because they didn't want to pick off their culture and autonomy because think this threats. So what happens is the programs that help the least well off like Education, Healthcare, and Transport gets cut so the best off, in their scenario, can still access these benefits in other ways but the people who need the government to provide them get fucked. Especially because who are Then we say generally, I think Government over relies on the idea that we should rest and value religious freedom, apply them to instances that help. My rate of service is always more important than your rate. Especially given that the only immun able characteristic in religion is that these people are old, rich and organized. This can be said about men [00:07:20]",gabbishilcusky,gabbishilcusky_round5
510,510,407,constructive1,round2,77.0,3,"So I'll talk about financial stability. Quick reframing, regarding opening government. We want to prioritize on opening government, how the government would interact with people, right? We think that the rate of the motion is totally valid and so it's the decision that a parent would make based on what the prime minister said. On closing government, you hear a specific characterization about the government making the decision, where do we invest our money? Right? We don't think this is enough. We think this is a different rate of motions that are both compatible within themselves.",idonotad,idonotad_round2
511,511,408,constructive1,round2,77.0,3,"First, why do we help people more? In the short term, we support working parents. I talked about that in my engagement opening, but essentially, we think working parents are one of the most vulnerable people in this situation because their decisions and the way that they balance their time and their attention will inevitably change the way that their child grows. This looks like two things. In more vulnerable communities, the attention that they give to the children, is implicitly connected to their safety, because a parent needs to be very attentive to the child. That child needs to be safe, because a child cannot be at home alone in a neighborhood that is dangerous because the parents don't have the financial stability to move them into a safer neighborhood. Because a daycare is very effective and because of that, access to a school that is safe with getting communities... They live with gates and police officers from the city is very safe and that means that they have the reassurance that the child is safe. And they don't have to worry about that.",idonotad,idonotad_round2
512,512,409,constructive2,round2,77.0,3,"So directly affecting parents, we help them. How does this benefit stability? Two ways, right? First of all, we think it affects the way that parents, in the second, can directly be benefited by the government. We think that this investment benefits the parents themselves and as opening governments, opening oppositions. That's reinvesting, therefore, into the economy by increasing our activity on behalf of the parents. But secondly, we also think that the parents... The children do have better access to education because when the children can focus on education and have their attention directed to that and then come home to loving and supporting parents that don't have to stress or worry about the safety of their child, we think the children do have that bond to education that will inevitably help them up.",idonotad,idonotad_round2
513,513,410,constructive3,round2,77.0,3,let's talk a little bit more about why babies are expensive and we don't want people to give up their careers.,idonotad,idonotad_round2
514,514,411,constructive3,round2,77.0,3,"Because essentially, we think towards the future. If a family does not have the financial stability, children are forced to drop out of high school but where is the chance at college?",idonotad,idonotad_round2
515,515,412,constructive3,round2,77.0,3,"And that is because they have a family that is not financially stable, because if I didn't have an established career... like middle class families that have to quit their jobs. And their family, at times, may have had to drop out of college in order to take care of them. And because of that, they're systematically more likely to drop out of high school. Therefore, making them totally ineligible for the track for education that this opposition suggests. At the point where the majority of society is systematically disenfranchised through the education system that we are... That we have in this set of school, right?",idonotad,idonotad_round2
516,516,413,constructive3,round2,77.0,3,"We think that is insufficient. We think if poorer communities were to be given the attention and the resources that they need and deserve in order to be actual prosperous members of society, and not to be disenfranchised, just by virtue of where they were born or where their parents could afford to live or how much attention their parents can afford to give them. That is when we actually improve the likelihood for the parents, for the children and for the good of the entire country or countries, where this is can play, on that known prior proposal.",idonotad,idonotad_round2
517,517,100,constructive1,round2,77.0,3,"Likewise, in terms of more middle class families... We think that they're very big they're very broad in terms of magnitude, like the DLO says in terms of magnitude, a very big impact here is people in the middle class. They're trying to develop their careers. They're barely starting. They barely graduated university, but they don't have the money, they have student loans. They need to have the ability to develop their career and stay in their career paths while taking care of their kids. Especially emphasis on single mothers that need to multitask too much. Essentially, the difficulty of this is alleviated by us because we allow for them to have access to resources that's important. They're very vulnerable, children, cause babies are fricking expensive and they're hard to take care of so we allow for them to take care of tha",idonotad,idonotad_round2
518,518,8,constructive1,round3,78.0,3,"happen is positions can be unfounded. Flat air researches, flat earthers, and like Brexit supporters, and all of these crazy policies that have been enacted as so far. Or, crazy beliefs that have been held are held in emotional driven circumstances, right? It is a skepticism of the things that you're told, or it is a thin, feverish like hatred of different minority groups. Or, hatred of the establishment that leads people to these positions that are inherently unfounded. They are justified only because, they are rejecting the political debate, and it manifests like them rejecting the media as fake news and it manifests has done like rejecting the political discussion. The research that scientists have about global warming, about how it is a certainty, right? It is projecting the objective truths of our debate, that still happened in the study school. Because of this projection of truths, we have people that are not necessarily engaging in the world. The role of narrative, as I said before, therefore; is to push for questioning. To push for one accuracy of political belief. Like actually what is the accuracy of the policy or the belief that you're holding, right? Like, is it actually substantiated in the real world? And likewise, to question the leaders that come to us, right? Like when, Donald Trump, comes to office... I would have liked it to be all right, to question the efficacy of his policies. To question, the efficacy of the wall, or to question the efficacy of this spending NATO. Cause if we had his voter base, have this narrative in their back of their head rather than the hatred of the establishment, we would've had a different election. But the same thing in upcoming elections throughout the world, we want people to actually question what the politicians are saying and whether it's actually valid, right? So, what do we get without it? Three key aspects here: first of all, we get better voting if we still have the narrative in place. Without it; we get worse voting, because we have populism rising throughout the world. For example, in Europe we have many, many parties that are super right wing, like the alternative for Germany, your Marine Le pen. Essentially, they are advocating for a new kind of world",idonotad,idonotad_round3
519,519,428,constructive1,round1,77.0,3,"he first argument is on the benefits of a home. We agree with government's framing that who does this tax affect? This tax uniquely affects people who are on the precipice. Who would not be able to buy a home in a world of the tax but would be able to access a home in a world without the tax. We think rich people will be able to get a home regardless. Taxes aren't really effective and they just sort of laugh at them. And we think that poor people, like really, really poor people, aren't looking to buy a home in the first place.",ishanbhatt,ishanbhatt_round1
520,520,429,constructive1,round1,77.0,3,"So these people on the middle, why is it good to give these people who are on that precipice of economic success and economic a house that they own? Four reasons. The first reason is financial stability. Think about all of the benefits to owning a home. There is one central location that you own the deed to that your rent and the amount you pay does not change, particularly once you own it yourself. The amount that you have, it increases your credit drastically. You're perceived as a much more legitimate [Boone 00:04:09] business owner. You have all these benefits to having a home. You have a community around you that's able to sort of support you, you live in a neighborhood, et cetera. The second thing is that it puts you on a sort of track for economic growth and opportunity because once you've bought a home, from there you can slowly move up once you've dealt with the problem of having to pay rent to everyone and dealing with that issue.",ishanbhatt,ishanbhatt_round1
521,521,430,constructive1,round1,77.0,3,"The third thing is that it gives you a legacy. So, a lot of people buy homes, and once they own them, they can pass them down to their children because they have the ability... I'll take you in a second... they have the ability to give ownership and transfer that ownership to someone else. That large scale intergenerational financial stability doesn't occur on their side of the house and they have no incentive to do it in the first place",ishanbhatt,ishanbhatt_round1
522,522,431,constructive1,round1,77.0,3,"The fourth reason is that the tax compounds mortgages. Let's say they're right and these mortgages devastate people, but let's say they're also right and people are irrationally pursuing a home. If that's the case, then you've just drastically increased the harm of a mortgage on their side of the house because it just destabilizes families because they [crosstalk 00:05:30] a tax on top of that.",ishanbhatt,ishanbhatt_round1
523,523,432,constructive2,round1,77.0,3,"The second argument is on the question of renters, which is a lot Two arguments here. The first one is that prices for renting drastically increased in their world. Their mechanism they gave you was something around the lines of, demand for rental increases, thus people will just provide more, it'll be cheaper.",ishanbhatt,ishanbhatt_round1
524,524,433,constructive2,round1,77.0,3,"They should think about the type of demand that increases. The type of demand that increases is inelastic. That means that the demand will stay the same regardless of what the price is. Because guess what? You need a place to live, right? So if that's the case, then people are willing to buy whatever prices are generally set. People have the incentive to set those prices higher because people are still willing to buy their insurance from this competitive market through the tax that government has placed. So in a world where they definitely need a home and they're only in one market, rent prices can increase. The second thing is that in a world of increased demand, they're able to sell significantly more of these things and the profit incentive increases. But the last thing that's very important is that you're taxing the people who are renting their homes out and renting their buildings out.",ishanbhatt,ishanbhatt_round1
525,525,9,constructive1,round3,78.0,3,"First one on extension is the broad scare of politics and the rant and the rise of right wing populism. The reason we like leftist opinions I think objectively and straight is because we think we're generally right about the world. We think that there is discrimination. We think there is sexism, we think there is all classism, but what structural aspects of personal narratives diffuse this, three. First, any argument against a personal narrative is then perceived as a personal attack. If you have someone whose objective, emotional experience is just like my family was attacked by immigrants and you're just like immigrants statistically don't really commit crime or the people, but, my family was attacked by immigrants. When you give that narrative the same emotional weight, comfortability and acceptance by like a swing voter who's just like, man, that statistic and like, God, I love this narrative. That is what results. If that's the case, then you get worse debate because you can't deflate narratives that are lies because you can't attack a narrative on its merits. It's in a narrative that you can't refute. Second, there's perceived as legitimately contested there. Unless you have a countervailing narrative. What this creates is a race to get the most marginalized person on your talk show. It's like, see if like one talk show comes up with like a Brown person is just like, this person thinks this about Trudeau's random black face or Brown face. And then the next conservative talk show, we'll try to find like Dinesh D'Souza to like say something about how Brown face is good and it creates like inclusionary politics because he's a conservative pack. The point is when you elevate people's personal identity to the level of elephant and cherry, et cetera, you get anyone who has a right to claim that identity, to be able to talk about that experience, to be able to say, this is what's going on, this is what I think is the case. The impact of this is diffusing the ability to adequately consider political opinions in meaningful manner. This is what really affects people at the margins. This is what really affects people who want to come in.",ishanbhatt,ishanbhatt_round3
526,526,10,constructive2,round3,78.0,3,"The second extension we're going to give you is that their side of the house regardless of what effect you think it has on the political sphere, well wreck debates self critical value. Debate is important because not everyone is right with the opinions that they go in, walking into the debate. I had been wrong so many times in debate and it's because of my personal license. If my own personal experience and personal thoughts on the subject were given the same edit and share in weight as I study or objective argumentation, then I would have never been self critical in the first place because there's no mechanism. There's no narrative to tell me that debate is about putting stuff that I think about the world on the chopping block to see what people have to say about it. This is the highest probability impact because regardless of whatever mechanisms you think affect people's political discourse. Political debate is important because it encourages people to go through first, second, and third line responses to their positions. Anticipate the objections that they're talking about, deal with the research. If they have a study that disagrees with them, find another study, deal with the methodology of that study. It is that objected incentive that creates debates over political institutions in a meaningful manner. Starting at the level of identity means stopping at the level of identity.",ishanbhatt,ishanbhatt_round3
527,527,6,constructive1,round3,78.0,3," Firstly, we say that subjective experiences often neglect to show whole pictures of problems and get to questions of solvency. So having an individual talk about how they were treated in a specific instance is incredibly useful to starting a conversation, but it isn't necessarily useful to solving it. So for example, it is a completely reasonable question to ask of like given that we have disparities in educational outcomes for women versus men, for example. It is unclear where in the educational process that happens or what stage we need to like combat it, which policies are the most effective in order to reduce discrimination. These are things that you can't get from an individual story. You need to look at a big picture. Because some people are affected differently in order to get a sense of which policies are the most effective at combating these things. In order to figure out which policies are actually going to be able to have the most change given limited resources you necessarily need look at science and data. I think that if you just listen to emotional appeal, you don't necessarily get whole big picture ideas for how to solve issues and things will be solved based on ... if politicians can get away with saying they're going to solve things by appealing to emotion. So for example, Justin Trudeau can say that he values the environment. He can go to the Environmental March and appeal to emotion by saying that he cares and then spend billions of dollars on a pipeline. You can appeal to emotion and not have policy. We'd our side that you actually need to prove that your policies work and that they are effective. You can't just lie to voters. Does anyone have a point before I go on?",jacobsilcoff,jacobsilcoff_round3
528,528,7,constructive2,round3,78.0,3,"In terms of unity, we say that it's harder to represent large groups of people that would otherwise be united because experience is tied to identity. That is to say, we say the indigenous people that have their lands taken by coal miners and also the people that work in coal mines and die of black lung in the hundreds of thousands are often united on goals like reducing coal mining, which is bad for both of them. But they're often divided by emotional ideologies. Let's say that you can only vote for people that have similar backgrounds to you. We would say this means that voter turnout is much lower when you have coalitions. For example, the democratic party in the United States where you're representing hundreds of completely diverse backgrounds where you can only represent one singular politician and they are almost certainly not going to build or represent everyone. When you have objective fact, you can see how these issues are related to each other on a broad scale. How it affects tons of different people, and you get substantially more voter turnout and unity, which means you're not divided when you're fighting against the rich and powerful",jacobsilcoff,jacobsilcoff_round3
529,529,3,constructive1,round5,78.0,3,"Okay, so firstly, why are things as bad as they are? [Inaudible 00:01:55] impacting. We see that their causes grievous harm, at which point it limits your ability to do basic activities, right? When you're not allowed to go to the hospital for religious clothing, you're not allowed to go to a public school wearing religious clothing that is part of your identity if you define yourself to be as a person, we say you lack access to the public resources that federal money is funding, right? We say that huge swaths of the population are denied access to education, health care, and jobs when they are denied the ability to do it based on their religion, which most people are unwilling to give up because it literally determines their afterlife, which is eternal, and things like that that are much more important than short-term impacts, right? You know that this often can magnify inequality and lead to generational ",jacobsilcoff,jacobsilcoff_round5
