,Unnamed: 0,Unnamed: 0.1,text,label,username,round,score,score_class
264,264,199,"The second thing I want to say under this argument is that there is marginally more impactful learning going on in early childhood care. What do I mean by this? We say that early childhood is a very specific time in your life where learning is most integral, but also it's a time in your life where learning becomes the easiest to you.",constructive2,andrewyun7,round2,80.0,4
265,265,200,"You're like a sponge that sucks in all the information, right? Things like learning languages or things like learning languages cannot happen as easily, no matter how much you try later on in your life, because that specific instance when you're in your early childhood is when that needs to happen. And science proves that gene expression of different genes that are related to your expression of your IQ can happen that can change through nurturing those specific times during early childhood that does not and can never happen later on in your life. Even if the quality of knowledge that gets offered inside opposition is better and more in post-secondary education, on that, we think that we make people more receptive to knowledge and it puts a knowledge in the first place on our side, which we think is a prerequisite for any benefit that they want to access.",constructive2,andrewyun7,round2,80.0,4
266,266,201,"The third thing I want to say here is that early childhood care serves as an equalizer in society rather than the catalyst for disparity, which we think post-secondary education is. Notice, and the nuance here is important. Notice that financial factors hinder the poor population from accessing both in the status quo. That's to say early childhood care may be scarce or expensive for these people, but universities are also very exorbitantly expensive. But importantly, notice also here that there are plenty of nonfinancial barriers to universities, to accessing universities. Things like the neighborhood in which you live in. Things like admission standards, things like there's an opportunity cost to that that now uniquely exists, because now you're old enough to work and have a part time job instead of going to university, which don't exist when you're early in your childhood.",constructive3,andrewyun7,round2,80.0,4
267,267,204,"Why? Because having to organize a university is much more difficult than having to organize different early childhood facilities. That's to say, it's difficult to get high quality teachers in these universities. Often times university budgets and their dominance are profitable and there's highest form of state censorship that goes on in these universities at the point that when per dollar, we think that it's more efficient and effective to give it to early childhood care in these countries.",constructive4,andrewyun7,round2,80.0,4
268,268,206,"Why? A, because it's more profitable, targeting high income individuals who can afford to pay the tuition, therefore they have incentive to get in. But secondly, universities garner high reputation, whereas early childhood care does not. This means two things.",constructive5,andrewyun7,round2,80.0,4
269,269,207,"Firstly, that it's more likely to attract donors, who want that reputation and want their name on buildings in Harvard University. But second, capital often begets capital. At the point in which a university has high reputation, more people want to attend that university. They're willing to pay higher tuition costs. Therefore, it becomes more profitable. Early childhood care lacks all of the sexiness that happens when you try to get private actors to buy a post-secondary education. It's already scarcely provided. We think that the opportunity costs of providing for post-secondary education is far less than the opportunity cost that get on our side.",constructive5,andrewyun7,round2,80.0,4
270,270,266,"First, I think the majority of the opening happens debate was just, these are the formative years for children, no universitys important. We are talking about a trade off between economic structures in this debate. You are talking about developing through federal funding, a preschool industry for child care, and you're talking about developing through federal funding and large post-secondary institution. We're going to talk about in this first point of extension why the mechanisms of that economic development is better on our side of the house. The first thing I'm going to talk about is why preschool industry is amazing to develop and subsidized through federal funding.",constructive1,ishanbhatt,round2,80.0,4
271,271,267,"There's a lower barrier of entry to work. You don't have to get a degree to become a professor at a university, on our side of the house. You can have professional training to start at a lower barrier of entry to work in child care, work in a daycare, et cetera. These places are reasonably professional institutions and the amount of jobs you're going to get, the amount of people being able to work in this industry is significantly higher. That's why it's better to prioritize that. [crosstalk 00:03:02]",constructive1,ishanbhatt,round2,80.0,4
272,272,268,"Second, there's no private market to support a pre child care industry, but there is a private market to support universities. If that's the case and you're allocating federal funding, you had much more likely to want it to go to preschool industries where those jobs can be developed. The number of people that work is just significantly higher. This actually is a reason why we would access some of the benefits that the opposition will give us because it creates a private incentive to develop education for that preschool industry.",constructive1,ishanbhatt,round2,80.0,4
273,273,269,"You want people who are professionals in that industry. You want people to go into it, et cetera, especially when it's a formalized industry",constructive1,ishanbhatt,round2,80.0,4
274,274,270,"The second thing I'm going to talk about is why developing an enormous corporate university industry is a horrible idea. When you have universities posting in your education, that's pretty good. But if you expand it to a large amount, the value of the degree itself goes down. You see degree inflation because too much value is placed on getting a degree in the first place. These universities tend to spend millions of advertising, not letting in financially disadvantaged children, and these universities are likely to overestimate their own value. They're likely to pitch themselves as necessary, even in a world where a degree might not be that beneficial to the average person in the first place. It might be more economically beneficial to go into something else, but they're likely to sell themselves as that first place.",constructive2,ishanbhatt,round2,80.0,4
275,275,273,"Third point of extension, this is where I'll answer closings POI. They missed an important comparative here. You cannot informally have a university it has to exist as an industry. You can informally do childcare. Why is it better to formally do childcare through professional institutions? Two reasons. First, in a world of informal childcare, if poor people are just saying to family friends or like relatives, please take care of my child, they'll stay at your house for this bit while I'm out at work. They're significantly more likely to be abused, treated badly, et cetera. When you have professional standards in an industry that can be held accountable through the market an industry that can be held accountable through the media and industry that has to be held accountable to shareholders, those situate any mistreating that has to be held accountable to the government, don't forget that part either. That industry is significantly likely to be less Second is psychology, those kids have to they're, they're taking care of your professional standards, issues that they may be having, might be taken care of because the teachers and professionals are changing theories of child's psychological development, et cetera. In an informal childcare industry, you get zero of those benefits, but in a formalized one, you get all of them",constructive3,ishanbhatt,round2,80.0,4
276,276,383,"We think right now we we're having ineffective political debates. First, because we are just having smaller debates. If people feel like because they're lived experience, they cannot have a completely objective debate because you can't just talk about statistics when you are one of the statistics. You have to incorporate some emotion. Or it might just be such an emotional experience for you, you can't physically talk about it without incorporating some emotion. One second. This means that you just feel like you shouldn't participate in this debate because you are too afraid that you will be discounted for having these personal experiences. We say we just get less information, we get less people involved in these debates and therefore we get worse debates.",constructive1,mstonem,round3,80.0,4
277,277,384,"Second way that we make debates worse is that we just get less information. Remember, we're just talking about not excluding people. Not excluding subjective experiences. And therefore, we just get more information. We say more information just reaches better conclusions. You get more people voting, you get more people discussing these things. You get more people actually participating in democracy.",constructive2,mstonem,round3,80.0,4
278,278,408,"First on how this is just for veterans. We think it's a legitimate choice to want to own houses and to choose to do so for three reasons. First, for social prospects. I think this is one, beneficial for the individual and then two, beneficial for the community.",constructive1,gabbishilcusky,round1,80.0,4
279,279,409,I think it's beneficial for an individual because owning a piece of land gives you a unique We think that when you are renting it is likely that you may have to move out of that house in a couple of years or you may move out of that apartment in a couple of years because the rent changes.,constructive1,gabbishilcusky,round1,80.0,4
280,280,410,"We also think that when you're not attaching a long term investment, as you are for a house you expect to own through the years, you generally feel less of a tie to the apartment your in or the community.",constructive1,gabbishilcusky,round1,80.0,4
281,281,411,"We think this is bad because you generally have less security and you feel less safe. We also think that this is a legitimate choice made socially because it's good for the community. We generally think that you feel a closer tie because you have this long term lease in the community. We think this is good because it causes you to want your community to be safer, causes you to entrap more into that universe.",constructive1,gabbishilcusky,round1,80.0,4
282,282,413,"Recognize that ownership is attached So there's a positive correlation ownership and native correlation with So when that price rises, as a renter your then still paying more money increasingly.",constructive1,gabbishilcusky,round1,80.0,4
283,283,414,"However, when price rises and you're a home owner, your benefiting because your mortgage stays the same, so you're saving money and more money and your investment is generally better.",constructive1,gabbishilcusky,round1,80.0,4
284,284,415,"Second point I want to advance forward is on the economy. So recognize that given the reasons we say that home ownership is justified, many people are still going to want to buy a home. We think that for amount of people they are still going to be able to buy a home because they can afford, they can afford taxes that sets up.",constructive2,gabbishilcusky,round1,80.0,4
285,285,417,"Secondly, I think you still see people wanting to buy, given the reasons that we outlined. I think that middle model, I think that it's probably but is it flat, or is it proportional to housing?",constructive2,gabbishilcusky,round1,80.0,4
286,286,547,"First, I think we need to look at what sort of people are buying versus renting a home. We tell you that people have low socioeconomics status are owning homes. They've invested these funds as sort of pathway to upward mobility for them, right? We think if people have like no other assets, right? This incentive to say that you get through home ownership, is creating that when you sell your house, the liquidity that you need to be able to provide for retirement versus rent, where you are paying into a system that goes nowhere and that is probably inherently exploitive. Remember, I'm expand on this a bit later, but just because you had a mortgage that was bad and no one was able to you, just because you turn into a renter doesn't mean you now inherently have more social capital and politicians are suddenly going to respond to you. [CEG 00:01:05] gives us the idea that when people have this unattainable dream, they're going to make bad decisions, but we think either way, you have a situation where people are just renting and seeing no alternative.",constructive1,jbotkin1,round1,80.0,4
287,287,548,"because ultimately home ownership, when you are forced to invest in something that accumulates over time, is creating some sort of long terms stability. We think there are some mortgages, maybe some are predatory, but there can be some that are not predatory and you happen to be a person who is able to find a good mortgage who is now dis-incentivized and is forced to rent in crappy situations, they're never going to have that upward mobility at all because they will be stuck in a situation where they have no home ownership, where they are paying to this landlord who owns a bunch of homes, who doesn't do anything better.",constructive1,jbotkin1,round1,80.0,4
288,288,550,"Remember we tell you about this idea of gentrification that the punitive taxes preventing development. When you have people that are low SES, they're crowded out with rent prices. Rent prices are rising too quickly, they have nothing they're able to do, versus a situation when you have poor people that are owning a home, remember we tell you where does this happen? It's not that you have people in urban areas or places that are super expensive and then these suburbs that were planted in the 1950s. But that people in places like the inner city in places like Baltimore or East San Jose, or the Bronx or Queens in New York city, where people who have low socioeconomic status are owning homes, the problem is that when you force them to switch to renting or create a tax for them that is too expensive, they aren't able to do things like pay their mortgage and have this punitive tax so they are now forced out into a system where they have nowhere else to turn.",constructive2,jbotkin1,round1,80.0,4
289,289,552,"We tell you that renting is necessarily worse for a few reasons. One, because you have high turnover and you really don't build that community. We think upward mobility, right? [OO 00:05:07] talks a little bit about this idea of family stability, but remember in our extension we tell you it's not just family stability, it's a good community ties, is that you could have a local store on the corner that someone tried to eventually own one day, and sort of build up that wealth that is helpful when that area eventually gets gentrified and you are able to sell that place for more money, but also the idea that you're able to build social capital, organizations and people being able to stay in the same place.",constructive3,jbotkin1,round1,80.0,4
290,290,554,"And the third reason is that when you have are forced to rent in a situation, you are forced out of the market, right? You are forced to live in a place that's a really long commute away because that's only where the cheap rental properties are available and don't have any opportunity to go anywhere else. So when we do this rental versus home ownership comparison, we think that having the ability to own a home gives you a better access to eventually getting out of poverty, getting this upward mobility versus the idea of rent where you're forced into a situation where you're probably going to lose your job in the short term",constructive3,jbotkin1,round1,80.0,4
291,291,586,"I'm talking about parents and kids and what Ethan told you about this, right? Because they have this mushy brain analysis about how kids need to develop as fast as possible from birth to five. Let me tell you what actual like psychological development happens within these particular populations, right? Because you need rigorous care and development for brain development at young ages, but what does that actually look like? It is mere exposure to things and stimuli that is new. Guess what?",constructive1,junkim42,round2,80.0,4
292,292,587,"The main point I'm trying to make here then is the difference and comparative is at the age of 20 when you are now exposed ... your brain is still developing, by the way, when you are now having to attain all of these organizational skills or like post degree skills, it is a lot harder for your parents to retain that, to give that knowledge to you and this is the idea of why the barrier to intergenerational wealth exists at the age of 20. ",constructive1,junkim42,round2,80.0,4
293,293,588,"if the development at that young age is things like exposure to stimulus, things like being active, then it is possible that these poor parents who don't have a lot of knowledge and resources on these things could at least help their children in some meaningful way.",constructive1,junkim42,round2,80.0,4
294,294,589,This is the difference that post secondary uniquely is able to give because the very ways in which internet generational wealth fails is that they can't inject themselves into the job market at all.,constructive1,junkim42,round2,80.0,4
295,295,600,"Onto our case, first on the harms created by personal home ownership. We think that you should tax something when you doing that thing creates harms to society that you, yourself, may not feel. That's why we tax, for instance, cigarettes or alcohol because they create harms to society. Personal home ownership creates similar and then creates these X level harms. What are the harms? They are two main mechanisms. The first is the idea of permanence. The thing about personal homes is that once people buy them, they often never want to sell them, meaning that they are forever trapping that piece of land in their family's name forever.",constructive1,kolyncheang,round1,80.0,4
296,296,602,"The second mechanism is about this zero sum nature of land, and what we mean by this is that you occupying this piece of land means that no one else can occupy it.",constructive1,kolyncheang,round1,80.0,4
297,297,603,"This is a problem in cities with severe land shortage, which we think is a large portion of instances today, seeing is that more people moving into cities both in the U.S. and in developing countries as economies become more centralized and presents it around service based economies rather than manufacturing based economies. But this is a problem because populations increase faster than the amount of land supply there is. That's why there's housing price increases in all major cities around the world. This leads to homelessness, gentrification, people being driven out their homes. People not being able to afford rent, or even if they do afford rent, they can't afford anything else like education and healthcare and this is the major problem that we need to solve. How does personal home ownership exacerbate this problem? Because you owning that piece of land actively causes the amount of land available for every other person in that city to decrease.",constructive1,kolyncheang,round1,80.0,4
298,298,604,"Meaning that every other person in the city, you're actively making housing more expensive. We also want to characterize this as situation, but people own more land or more land in their personal home than they need, right? Think of family homes that have been in the family for decades. You don't need 50 acres of land, but you continue to hold on to it because the housing deed's in your name. We want to incentivize people to sell land like that so then they can be more efficiently reallocated to people who need it, right? So how does our mechanism solve this works? The tax solves this because people are now incentivized to sell this piece of land because now the cost of maintaining that piece of land pay taxes and stuff is much less than the benefit of having a larger home for instance, or having a home that your family has lived in for a very long time.",constructive1,kolyncheang,round1,80.0,4
299,299,605,"What are the benefits of this? First of all, we increased government tax revenue. This means that the local city council or the state government has got more money to spend on things like public housing to counter the housing shortage and the housing affordability crisis in many of these cities.",constructive1,kolyncheang,round1,80.0,4
300,300,606,"The second benefit that we have is that we increase land supply, meaning that now, private developers and governments alike, have got more land to redistribute to the tons of homeless people or people living in tiny studio apartments that do not fit their family and allow them to have more space to live. The idea is just more efficient market allocation, because I don't think that a family needs 50 acres of land to live on. They could live comfortably in a three bedroom townhouse, but that land could be more efficiently reallocated to people who actually need it who are currently homeless",constructive1,kolyncheang,round1,80.0,4
301,301,607,"Moving on to a second argument about how we incentivize people to take decisions that are in their best interests. We're going to put to you that for a large group of people in society who cannot afford their own homes, rentals are going to be the better choice for you and your life. Why?",constructive2,kolyncheang,round1,80.0,4
302,302,608,"Okay, so the first big reason is just about the ability to move between cities, when the economy gets bad and you need to change your job, right? There's much more fluidity of movement with rentals because if you, for instance, lose your job because there's a depression in your city. For instance, cities like Detroit or manufacturing cities that are slowly going out of business, you can easily just stop your lease like as long as you aren't on a lease for five years. Most rentals are short term, at least one or two years anyway and just move very easily.",constructive2,kolyncheang,round1,80.0,4
303,303,610,"The second mechanism that we're going to use to improve people's lives is about the housing market being very volatile. The problem is that banks often give loans on housing to people who can't afford to pay them back. Why can't banks afford to do this? Because of the issue of spreading risk. They can afford to give loans to some people who will never be able to pay back their mortgage, and in fact, they actively try to give loans to these individuals so that they'll be able to foreclose those homes in the future and get assets back on them. That's okay for the banks because they give loads of loans to people, including some people can't afford it.",constructive2,kolyncheang,round1,80.0,4
304,304,660,"First of all, is that we want to give people as much choice as they can, be insofar as these people freely choose what they can wear. It's not through that they're being put into an oppressive social relation. But second of all, we all have states in this, right? Insofar as if you have one religious group of being discriminated against at one time, you actually don't know what the discrimination is going to be 10, 20 years from now, insofar as government coalitions shift, individual prejudices shift. So if you justify it in the short term by saying, ah, maybe this group is more oppressive towards women, well then you set a precedent that 20 years from now that different group is going to be empowered and oppressed in a different way.",constructive2,prestonj,round5,80.0,4
305,305,661,"Second thing we want to talk about is why the mechanism is uniquely good, why it's likely to be effective. So first of all, as I think op is going to agree to, this is a gigantic sum of funds. It's very unlikely that States are going to go against this insofar as their entire state economies in many instances are based in federal subsidies. Think about Iowa in terms of their other farm subsidies. We literally don't have the economy if the government, if the federal government doesn't intervene. But more specifically, we'll go further and tell you why the federal government uniquely is situated to do this.",constructive3,prestonj,round5,80.0,4
306,306,662,"Number one is that it's impartial in a way state governments are not. So there's no particular ties to a certain ethnic group most of the time because they're heterogeneous across the entirety of the country. This especially matters in places with hot ethnic tensions and regional conflicts, so a country like Mexico for example, where there's a lot of state tension. It's very important that in Mexico specifically there is an individual regional government making decisions about ethnic and religious liberty and rather as the federal government which is agglomerated across all of these interests, they're a lot more likely to be protected in the general case.",constructive4,prestonj,round5,80.0,4
307,307,663,"Second, is that federal governments are directly bound to constitutions in a way that state governments are not. These constitutions, in most instances explicitly instantiate the right to religious liberty, but many state constitutions are not binding in the same way, or governments can just ignore them with more impunity. It's very important that we adhere to the federal constitution and liberal democracies, which protect religious liberties. But third, we'd say courts aren't as effective, so alternate mechanisms of enforcement aren't as effective. First of all, there's massive resource constraints, there's a huge time delay, regional problems insofar as court systems differ across States, so it's not clear that you actually establish a longterm precedent. We can also say that these mechanisms are also probably downstream of our policies so courts are more likely to be protective of religious liberty if that's the overall government policy.",constructive5,prestonj,round5,80.0,4
308,308,722,"Second of all, they just never answered the question of what happens when first principles clearly are in conflict, that is whether or not you believe in souls unconstrained or constrained, whether you believe in individualism verus collectivism. Ultimately, those two decisions like individuals make on the basis of emotion and that is something that is a pre-requisite to the construction of society studies because the way you select standard bias, the way you detect, determine omitted variables are also a reflection of your subjectivity.",constructive2,elainehe,round3,80.0,4
309,309,723,"No, this is a pure misunderstanding of our argument. Our argument is that for better or worse, people do make decisions on the basis of their gut, right? This is the little reason why there isn't a rise in populism, despite all the evidence proving that protectionism is a really bad idea, that immigration is actually good for economic growth, that people aren't stealing your jobs. The simple fact of the matter is, regardless of what the statistics say people still feel differently, they believe living experiences tell them the opposite of the truth. When it comes to prioritizing what you think is more true, what you would directly experience verses what some elite university tells you is true, people always default to their living experience, right. This is the reason why the only way to actually get people on your side is to create some sort of human connection, so they have a willingness to listen to you and suspend disbelief for a second so you can actually prove your point. If it is actually treatable that good statistics, the way you make your statistics effective and you think in hearts and minds is to ensure they have a reason to care and listen to what you're saying in the first place and accompanying show some degree of humanness and empathy which may constitute as emotion.",constructive2,elainehe,round3,80.0,4
310,310,724,"Second of all, we think that in terms of the second rights argument about how is it necessary to have statistics to make policy decisions. We think that first of all, this isn't in terms of what happened in terms of real change on the ground, despite the self proclaimed objectivity of the civil rights law, so we did not see actual changes in terms implementation of those laws until Secondarily, in terms of the civil rights copyrights, the reason why we even carry on asking the constitution questions is because they literally showed people marching and water gunning down children and so it wasn't emotional response that got people to suspend their racism and care for a second because they all agreed that we should care about the well being of children and the subjective nature of innocence being harmed.",constructive3,elainehe,round3,80.0,4
311,311,725,"First off, we think one of the most important results that happens from introducing low income individuals to access to university is we increase access to elite circles. University and post-secondary education is a prerequisite to accessing these circles and many places for a few reasons.
One, the connection that you made from university to individuals from the class are necessary to succeed in the class. Two, there are industry requirements, I.e. if you want to be an elite in business, you have to have a certain business degree to be able to get your introductory job. And three, the degree themselves acts as some kind of a signal of your capability to be involved with the elite class. University is in fact the tipping point at which a low income individual is able to join an elite class in some sense. I.e. people who are low income individuals are able to go to Oxford, still become judges, lawyers and politicians. The people that are able to have large scale implements. This is the most important impact in the round. If we're able to take even a small number of low income individuals that otherwise wouldn't have gone to university and put them into positions of power as policymakers, legislators and judges, those are people that now have the background to understand the issues that low income individuals face. Those are the people that are most likely to advocate for increasing funding that goes towards early child education and post-secondary education for low income students. Those are people that are creating the longterm change that they're trying to fight for. This is most important impact from the round.
One additional piece we think is important to point out is that government money that goes towards universities isn't just going towards the direct education themselves. It also has important spillover effects into research that we think are really critical. Particularly in non-profitable areas of research, there's a public policy, education and psychology that don't happen to your business impacts and lead to poor profit funders not funding them. Research in these areas only happens, even at really elite universities, where there's sufficient outside funding to fray the cost of hiring the researchers, hiring the students as RAs and having enough of a classroom teaching environment that they have the other university resources to be able to have powerful research departments in the first place. Having this research is incredibly important, I.e. access to information has a really high value. ",constructive1,thecactus,round2,80.0,4
312,312,740,"So first, about better economic policy. There's largely two reasons you've got this. First is I think you're getting more investment and more trade just because there's a lower currency risk when you have a centralized currency. There's two reasons for this case. First, internally there are zero currency risk. So when Thailand is trading with Cambodia when a business is investing in Cambodia, it means that the business does not have to worry that Cambodia's currency will collapse and all of their profits go to zero in a particular year. So it means that any business which has risk diverse, but just thinking about global conditions, is massively more likely to invest in or do trade with another country because they know that there's no macroeconomic effects that they can't predict that's going to literally send their profits to zero. But additionally, externally, we think that because you have a lot of different countries which often have slightly different structure of their economy, you're less likely to see all of them collapse at once. So we think that the growth in these countries is likely to be less volatile, and as a result the currency is likely to be less volatile. That is to say, when people buy currencies because they believe they can make some kind of return off of them. So if you think that growth is more stable, you're more likely to buy that currency, you're less likely to This matter is a turn because we think that sustainable investment is often a clear opposite to economic development. So there's lots of investment in places like Thailand for example, before the 1998 financial crisis or the Asian financial crisis, but eventually all that money was pulled out because the hot money turned cold. People were worried that the currency was going to devalue and it led to a self-reinforcing cycle where people pulled more and more out of the money out of the country. They cut their growth slow, the currency devalued further and as a result, almost all of the benefits of this investment disappeared. That is to say even if you had a company go up and build a factory, like there was a massive recession, like the infrastructure couldn't be used later, it wasn't actually helpful.
",constructive1,amspector100,round4,80.0,4
313,313,741,"So second, I want to talk about how you can get more stable monetary policy. That is to say, if you only have one country, especially since a lot of these countries don't have particularly stable forms of democratic governance, with one centralized figure in charge, you're likely to see monetary policy for the short-term political incentives of equal opportunity in the country at the time. This means that, if there's a recession, they may drop interest rates as low as they think is feasible. And I'm not sure that politics is going to be right about this. And as a result, they are going to devalue their currency. It's going to be terrible. It's going to be instabilized even the said investors are less likely to invest in means that... It's just awful. Right? And we think that if you have a lot of different countries fighting over the best kind of economic policy, first you're going to get more discussion about what is actually appropriate, what is actually good for the block. And second, it's less likely to be as volatile you're more likely to see this happen. So what is the impact of this? The impact is first, I think this is a prerequisite to economic development. If the currency is not stable, you will not get sustainable investment. And these countries have a comparative advantage, and then they have cheap labor. But you need capital to be able to develop the economy to do things like building infrastructure to provide access to things like electricity in outline world regions. So, the only way you get that is with a more stable currency with investments from other actors. And certainly we think this also promotes long term political stability. That is to say, if there's more jobs for people, we think there's less political discontent. You're likely see the things like inflammation of the middle class and as a result, I don't know, it's just better",constructive2,amspector100,round4,80.0,4
314,314,742,"The second argument is about better economic and political integration. A couple of arguments on this. First, we think that with more trade you're likely to see more negotiating power for this block as a whole. That means that when China says, ""Hey Cambodia, we would like to do X, we would like to go on this particular Cambodia doesn't have to take the deal. Right? Cambodia isn't as... The ratio of power between Cambodia and China is still skewed to China side, but it gets better. So this means Cambodia can do things like incrementally advocate for better working conditions for people. It means it can incrementally advocate for slightly lower tariffs on its products so it can export things to China too. This is critical because, we think that these countries, especially if they're discussing to start a block, are smart enough not to dilute their comparative advantage, but at the same time ensure that there are basic guarantees of safety to things like their workers, like human rights and working conditions that are not available in these countries right now.",constructive3,amspector100,round4,80.0,4
315,315,11,"So, why do they have a vested interest economically? So, when you're under the same currency, rather than different currencies and you're just taking different exchange rates, when one country is struggling economically the value of the currency as a whole will decrease and the entire region as a whole will suffer from the economic effects of that",constructive3,rdames,round4,73.0,1
316,316,39,"Firstly, to go into my main substantive point about how we're punishing the large population for the actions of the few. Like I said before in my rebuttal, funding that could otherwise have gone to valuable healthcare and social programs is now being taken away on the basis of upholding an arbitrary principle like freedom of religion. Secondly, on our side of the house, we believe that the actions of the legislature often don't reflect the public opinion. My partner will demonstrate in his speech how exactly minority political parties can gain access to lower power to lawmaking power. But we believe that not always does the legislation reflect the opinion of the people in this actual city.",constructive1,jmorgan,round5,73.0,1
317,317,40,"Thirdly, to go to my point about how the gateway for religious discrimination occurs, a case in point is Kim Davis. She denied a gay couple a wedding license due to the fact that she specifically identified as a Christian woman. However, we believe that on our side of the house, you are able to better help your constituents and better able to serve your people when you can differentiate that religious meeting from your actual job, which you were supposed to do. We believe that this also takes place when you consider religious doctors who refuse to give treatment to people such as abortion or birth control on the basis of religious values or with their other religious engagement. And we believe that people should be fired if they refuse to do their job on the basis of religious treatment because of the separation of you should keep everything categorized. You should keep everything separate. And we believe that again, the impacts of this of keeping everything separate you.",constructive2,jmorgan,round5,73.0,1
318,318,41,"Thirdly, people of who have been discriminated against by certain religious groups may feel uncomfortable going to the government for help. Specifically, going back to LGBTQ plus individuals, being afraid of going to doctors or going to other government officials because they might feel afraid of being discriminated against or denied service due to these inherent religious beliefs. However, if we believe, on our side of the house, we're able to separate that religious affiliation, those religious ideals from doing your actual job, you can get:",constructive3,jmorgan,round5,73.0,1
319,319,154,"This necessarily means that you decrease things like stigma in poor neighborhoods in which they would otherwise not be able to afford all these opportunities if the government doesn't invest more into post secondary education. But lastly, on this point, I'm gonna to tell you that aside from just within these families and benefiting the people inside, you actually increased the economy on a macro scale as well. The government by investing into post secondary education, actually helps the entire country when their GDP raises, when they're able to put more money into things like welfare and support` the people who need it the most and that is why we uniquely outweigh the benefits that opening might have gave you because we actually walk you through after this how these people actually benefit one their families.",constructive1,dfang8,round2,73.0,1
320,320,231,"I think that when you have renting, you aren't necessarily limited in the same way because the landlord has more people available to actually pay that rent and you're not stuck in this community where you don't want to be. You're not turning down other opportunities. I think that that idea of physical mobility where you're not tied to it and then also financial mobility in terms of not actually having to pay, be tied to a market in terms of whether or not you can actually sell your house and actually pay to make your house nice enough to sell. But also this idea of actually being able to aggregate your money. I think that when you own a house, that there are many hidden costs with this, right?",constructive1,saveferris15,round1,73.0,1
321,321,232,"You have to maintain upkeep in order to actually make sure that it maintains its shape. You need to invest so much more time in this, and so much more wealth and financial pain into this house in order to just make it stay the way it is in order to eventually sell it, as side opening opposition claim. Whereas if you are renting, I think that there is an inherent way in which you aggregate this wealth.",constructive1,saveferris15,round1,73.0,1
322,322,233,"Because you aren't necessarily paying for a person, or even just taking the time if you're not paying someone to do this, to take care of everything that's going on around the house. Whereas if you are in a renting culture and you are renting from someone, whether that be a landlord or a company, you are linked to someone who can do this for you. There's an investment of time and money that comes with home ownership that allows for the physical, financial, and social mobility of people around the world.",constructive1,saveferris15,round1,73.0,1
323,323,240,"Additionally, you obviously feel in a sense if you're living in a world without a lot of post-secondary options because you a little options on how's every word to hone the skills that do develop later in life even if you are allowed to cultivate them to the extent that you can when you're from ages zero to five. Basically I feel this kind of what it sounds how you really weigh the two because in the sense that even the best case scenario gov tells you that basically parents are going to be able to offer more advice to kids children when they're older, but basically this doesn't mean very much and they don't have any options about where to go.",constructive1,ewinter,round2,73.0,1
324,324,241,"Rather if you're offered a space in which specifically as adult you can grow your passions and grow in what you're really interested in basically feel you're going to have is basically having more direct path to your career, which will lead more direct path to a career that will offer you a sense of fulfillment when you're older. Because basically again, recognize this really well, so we're not going to go too much into it, but basically talking about if you realize in high school and middle school that you're really passionate about math, like I said, you're going to have the options to go to a school where that's going to be cultivated and where you're going to be able to make a network that's going to be easier for you to get a job afterwards when necessarily those resources don't exist, you don't necessarily have as much motivation to be determined in your studies if you're not really working up towards anything.",constructive1,ewinter,round2,73.0,1
325,325,242,"Secondly, where we're really different here is basically talk about the relative importance of the resulting self image for these children. And again, basically, main point here about how basically lacking childcare results classical tool development piece to fill. We countered this and talking about how really you learn more about yourself in the end because your different options that you make about post-secondary education typically prompts more introspection on yourself",constructive1,ewinter,round2,73.0,1
326,326,244,"We feel as a result when these supposed secondary institutions receive more funding, it offers these students with more options and as a result of that comes more introspection to your character and your values because more minute differences between and life has institutions become more important as there are more choices. The result of this is basically that these individuals and young adults are able to see the paths that they can take based on the different choices they make.",constructive2,ewinter,round2,73.0,1
