,text,label,rating,username,round,id,win,score
536,"Number two, just general, the idea of home ownership, especially in America, tied to the American dream, the ideal of eventually owning a home, starting up a family or the idealistic nuclear family, we think is in and of itself problematic right now, especially in today's society. We know that it's not as applicable anymore at a time when people are barely able to successfully have an apartment. First of all, not everyone wants to subscribe to the family and your family home. But beyond that the problem with encouraging people that this is the ideal that you should strive for is that when you have more people being encouraged to do this, A, I already told you about the real world impact of the 2008 recession.",constructive1,,awildgizmo,round1,awildgizmo_round1,0.0,73.0
537,"And finally, talk to you about the social impact of home ownership. If home ownership becomes the norm, you are obviously going to strive for the home that you can actually afford. Why is this a problem for people with lower income or people who belong to certain communities or certain social groups who are marginalized? Because there are very specific locations where they can own those homes, and once you have a home ownership, you are stuck there. You are trapped in that location. This removes any chance of social mobility, integrating into a different community, because this will divide homes into certain areas based on income. We believe this becomes a problem, as well as on the flip side, raising the prices in another area, this leads to gentrification because the more rich people start buying homes, raising the prices, and people have to move out of there. And we believe on every level, this is a problem.",constructive2,,awildgizmo,round1,awildgizmo_round1,0.0,73.0
1314," Yeah. Okay. All right. The problem with a single currency with regards to unique separate governments, right? The value of a single currency would be different for each market that's part of Oscion, and for each currency. This is why, the analysis Saren brought to you with regards, cheaper currency for some countries is a benefit to those countries. Right? Malaysia or Cambodia having a much cheaper currency, and this makes them a much cheaper partner to bigger trade actors like the US and that's their purpose of pegging to Singapore's currency, because they seem more valuable, more lucrative and you'll get rid of this when you have a single currency. Moreover, Saren talked about Oscion's link to China and China is the biggest actor here because of, it's a massive trader with Oscion countries. If you, when China, on the one hand when China wants to move more towards a multiple, or world with different currencies as opposed to just having the dollar. You have various currencies, China's going to be opposed to this policy, right? Oscion is going to lose China as a trade partner, and this will significantly weaken Oscion.",constructive1,,awildgizmo,round4,awildgizmo_round4,0.0,75.0
830,"First, for climate change itself, we actually save more people on our side of the house, in particular people who cannot help themselves. Because on their side of the house, the vast majority of resources for adaptation will help people who can already adapt on their own. Who can afford to pick up and move inland to middle America where the floodwaters are not going to reach. But there are a bunch of people who cannot do that because, Theo in his opening opposition pointed out, they live in islands. Literally, the only way to help them is to not have global temperatures rise and every half degree Celsius that we prevent it from rising saves, literally, thousands, if not millions, of lives",constructive1,,banderson,round10,banderson_round10,0.0,
831,"Second thing we proved is about the political consequences of the adaptation approach, which I think we quite neatly proved will amount to eco-fascism. That is to say, the things that help my country are often located in another country. The things that will help my civilians often will trade off with things that help other people.",constructive2,,banderson,round10,banderson_round10,0.0,
1258,"I have a favorable view of China. Why is this true? If China pays for my infrastructure, like buying things in my country, I'm probably going to have a more favorable view of them. If they provide me capital, I'm probably going to like them more. There's things that China thinks, the investment for trying to develop itself, is being able to engage in these countries so it's going to want to interest the things. So then these countries developing on their own goes directly against China's core interests. Why is this true or what happens then? How is this true? Because when they developed on their own in their bubble, because what the government's argument basically for, is that by making this collective group they're going to have more inter trade between these states and they're going to be able to engage less with China. Why is this a net harm? [crosstalk 00:03:44] When they engage less with China, here's three key, practical impacts that are going to be very important. First, when China's going to take punitive actions because this is happening, what does this look like? This means getting capital for any sort of future investment becomes incredibly hard. Why is this true? The mass of capital in Asia is located within Chinese investment banks. Although I think there are some economic powerful countries, a lot of people, individuals first, and States, go to Chinese investment banks to get capital to finance countless projects. This means that China maintains ownership over these two, a lot of state owned enterprises. This means that China just purposely will hike up the interest rates, that these, on the loans that they are offered to these countries, making capital a lot harder for them to access. Second of all, they're going to stop helping these countries develop their infrastructure. They're going to be a lot less willing to offer BRI initiatives to these countries, which these countries immediately are disadvantaged because that means that the rest of the Asian, like West, Eastern Europe and West in Asia, are going to be developing while they're being left out because Asia's like okay, we're going through exclude you out of that belt and road initiative, sorry you chose to take your path and work with the United States.",constructive1,,bfalkofs,round4,bfalkofs_round4,0.0,75.0
1259,"And then finally, they're going to, even if we don't, even have they're going to be like, fine, we don't care what happens to the poorer countries. The countries like Singapore still benefit the most in this motion. That's not true, because when China is going to then engage in things like trade wars with the powerful countries and a CO. This means that then China is going to hike up its tariffs on things, or make trading with these countries, I meant, a lot more difficult. It is going to make them harder too for those countries to prosper. So then leave him alone? No. So let me just kind of back up, explain to you like why is China going to be upset? There's two things. First, the ideological method, this is what I talked about in my rebuttal, how now that China's going to see this is a collective happening in Southeastern Asia as the literal tangible thing that Western ideologies created. They're not going to want to take this before us.",constructive2,,bfalkofs,round4,bfalkofs_round4,0.0,75.0
1260,"And then finally, I just feel like on a core, like the Chinese state is going to, look give me one second just to get back on my track, it's you have to just weigh this, and the idea that like although face-value what gov is telling you might sound like a good idea, the impact is going to be that China is just going to basically use the capital because we don't see the US really engaging in investing in these areas anyways, because it's really hard for these states to go to the world bank or the IMF to get money. That means these lenders have to go to China. It is just that those going to China are going to be immediately screwed over average. It makes increasing the problem a lot harder. For this reason, I'm very proud to oppose.",constructive3,,bfalkofs,round4,bfalkofs_round4,0.0,75.0
1502,"So the first point is this, the relationship between parent and child. I think that this relationship looks like this. Parents have an obligation to give their children the best supporting to be successful in society. This means that parents need to make actions that are going to put their child's interest at first. I think this is where the first clash of how this has come to be the status quo. I think in the status quo, parents are kind of torn if they should be realistic or be honest with their child. If they know their child lives in an impoverished area and probably can't ask the same resources that a white child could in a very nice neighborhood, they might not want to set you up for disappointment. The thing is I think that's not true because I think at that point that the parents are limiting, because they are limiting some of the child's agency. Because the way that the parents socialize their children, the decisions they make, right? This means that if a parent decides that the child can only amount to so much, the message you that give to them is going to equal access, right? This means that if a parent makes this snap decision when they're raising a child, that the child is not going to be able to achieve much because of the area they live in, or the context they're growing up in. It means that the parents want to offer, like provide messaging, that the child's going to then grow up understanding that they probably can't achieve as much, right? I think that that's harmful and that when we shift this on the comparative to look more like a world in which parents are saying, ""No, you are special, you should you do whatever,"" it changes. It's no longer taking away that child's choice so that they're really able to choose things or not. ",constructive1,3.0,bfalkofs,round6,bfalkofs_round6,0.0,75.0
1503,"would probably like to be a WUDC finalist. Do we all think we might be able to do that? Probably not. But we think that we are always in the search of getting to that point, right? There's always the skill of continual growth that we want to do, and I think a lot of this comes into how you were socialized as a child. If you are taught from early on that, ""No, you have been screwed over, the birth lottery fucked you over, you're not going to be able to get much out of life,"" you're not going to aspire to much. There's people who are going to probably just like, ""Okay, I got dealt a really bad hand, I'm going to make the best of it and live in poverty,"" not live in poverty, but live like they'd just not fight for better. I think this is the second point, right? What is the effects of positive signaling do to a child, right? And I think that the effects of positive signaling is really just getting a child to the point of which they don't want to accept what they're given. I think that children should not be taught to accept that what they haven't been able to see immediately, that's an option for them. Instead by saying, ""No, every child inherently special,"" it probably puts more of an emphasis on them, right? Let's use an example. Like what if I was growing up and my parents told me I was special. And I get to that first point of conflict where I'm finally like, ""Wait, am I not special?"" I think this is a really important moment in a child life now in our new counterfactual, where I think we see the most growth that's opposition can't handle, they don't get this. I think they're like, when I get to this point of where I'd have to show up, I think I fight for it more because I have been socialized to believe that I deserve this. If I deserve it I'm going to fight a hell of a lot harder than if I wasn't taught that I deserve this, right? It's kind of like playing on the human psyche. They think it's inherently owned to them, then sure.  ",constructive2,4.0,bfalkofs,round6,bfalkofs_round6,0.0,75.0
676,"When housing values increase it necessarily favors the wealthy, which pushes poor people out. And that's necessarily a system of home ownership because wealthier people are more likely to own homes than poor people. There's a whole system of various policies around this that incentivize home ownership in the status quo, right? We have, for example, there are tax incentives to own a home. There are also things like single-family zoning, which of course we don't deal with directly, but we think are likely to shift in some way in this world, in a world where we are moving away from incentivizing home ownership, right? Remember when you incentivize home ownership with a tax incentive, which is what's happening right now, right? They act like we're at total like market parity. Everything's fine. Like there's no intervention at all. It's not true. There's intervention right now in the other way.",constructive1,,bschwaz,round1,bschwaz_round1,0.0,76.0
677,"We incentivize home ownership and what this does is it creates a gap basically, right? Let's say that theoretically with no incentive or tax, what you would need, you would need like $100,000 down payment or that's a lot. I would say like $20,000 down payment to buy a home right now, right? When you give the incentive, it instead means that maybe all you need is, $19,000 down payment or $18,000 down payment. Well, what it does then, because it artificially gives you more money for buying the home, is it increases the pricing of housing overall. If these are the people who are below that threshold and will never be able to get into that threshold are screwed because now all of a sudden all their rents are higher. And that's where this problem comes from, is that poor people who are never renting are never able to get into that threshold where they're able to buy a home.",constructive1,,bschwaz,round1,bschwaz_round1,0.0,76.0
678,"And so what you actually end up doing is increasing housing values all around and screw over poor people, right? This is part of what led to the bubble of 2008, is that we were artificially incentivizing home ownership, which means that people were... and gave people the ability to access homes, right? And so what we have is an ever inflating cost of housing, which of course screws over poor people and is inherently unstable.",constructive1,,bschwaz,round1,bschwaz_round1,0.0,76.0
679,"let's get on to this issue of housing density, right? Because remember that, I think that that characterization may not have been especially clear, especially with the information we got from the closing opposition. But remember, people owning smaller houses, people owning like less total space, also means that their world need to own units in an apartment or not, sorry, they're working to rent apartments, right? Like that's part of it. It's like there's a shift to smaller homes. There's also a shift to renting, specifically for people who... Which specifically is good because if you want to live in an urban area, right, you're likely to have to rent. Now renting... rent costs go down significantly. Right?",constructive2,,bschwaz,round1,bschwaz_round1,0.0,76.0
680,"Now remember that there's a dual incentive here because housing costs go down by the mechanism that we've explained, because there's a lower demand for housing because the tax is higher, which means that costs will still go down, that you can still make that down payment and pay the tax. It's essentially not changing the cost of owning a home. Right? For those people, I think that's important. It's not decreasing the cost of ownership. It's shifting the costs from the down payment you make in the beginning to the cost that you pay regularly throughout the payment of the home, which is better because like we say, being able to get that money in the first place is I think that it's usually very difficult for people to do, right. It's not the consistent payment off of that thing over time, it's usually that down payment that is the first barrier",constructive2,,bschwaz,round1,bschwaz_round1,0.0,76.0
681,We also can get into a situation where someone is unable to pay off their home down the road. It's better for them to have access to a home in the first place in that book. Right? But remember that you also had a decrease in the cost of renting necessarily by the fact... that landlords are not paying this tax when they are renting to people who are renting these units,constructive2,,bschwaz,round1,bschwaz_round1,0.0,76.0
1240,"First, on framing, I think that the framing of this round has not been exorbitantly clear. It's very important to point out that the opposition is defending the status quo. That is to say, we are not defending the narrative, that objective facts are important or sorry, we are not defending that we should only have the narrative that objective facts are important to the exclusion of emotions and values, right? We are defending. They are defending that they regret this narrative, and it would be better if this narrative never existed, and the only narrative that existed was one around the subjective need and emotions. We, instead, are defending a world where both narratives coexist and we do think that the narrative around objectivity is going to be a better one overall. But we want to make it very clear that their burden is much, much, much higher than ours is in proving that a world with only one narrative is better in a world where the narratives co-exist. That's the first point of extension on top.",constructive1,,bschwaz,round3,bschwaz_round3,0.0,74.0
1241,"your out group as inherently valuable. Right? For the vast majority of human history... In fact, by nature, humans are incredibly tribal. Of course, we have tribes today, but for most of human history, this tribalism was much more rampant, and it was much more destructive. Right? You simply would not see someone else as valuable. It didn't matter if someone was suffering if they weren't in your ingroup, because you wouldn't see them as human. Now of course in the status quo, we can recognize that people who are different than us have human dignity. But the question is, where does that come from? Now, leading up to the Enlightenment, what we have is a narrative that is inherently subjective around political power. It is around... It is basically the idea that rulers have divine rights and that someone else has less value because God said so, and of course, since religious narratives are inherently subjective in that they're based on faith and not objective facts and not based in real world... not based in the real world right. Now, they talk about these dead white guys who had these ideas and they used them to of power. But remember, the idea is of these dead white guys in the Enlightenment are the ones that allowed the modern progressive movement to exist at all, because they're the ones that allowed a free society and Western liberal democracies with that in this point to, to flourish, right? I mean if we don't like why... in the founding of the United States it's true that the values these people reported to have, weren't always influenced correctly, but the fact that those values around objectivity were the ones that allowed us to break free of the despotic systems that existed before and allow these narratives to exist at all. That was a refraining and coming from the enlightenment that has been incredibly effective. When you look at all of the major milestones and, and in civil rights in history, they have not come from emotional appeals. They have come from internalizing people in the ingroup, which necessarily comes from an objective argument around that, that are the arguments that we should base things on, objective decisions around human dignity, right? That all people have dignity and existence.",constructive2,,bschwaz,round3,bschwaz_round3,0.0,74.0
1839,"But for smaller things that are more marginal, like for example, this Quebec law that prevents federal employees from wearing indications of various religions, that's less likely to come down with an iron fist. So I think it's important remember that the federal government still has supremacy in this case and it is... what they're defending specifically is on the margin, the minor cases which the federal government is unlikely to react in general. With that said, that's a bit of framing. I want to get on to two points of extension with integrated rebuttal. The first one, how this is going to use largely as a tool for dominant religions and the second on the cost to the state when this is imposed. So first, on to how this is a tool for dominant religions. Remember there are a lot of religious liberties that come at the expense of other people, for example, religious schools refusing to employ gay people, which is an issue that has come up in the United States and other developed countries, right? All the time. It is theoretically a religious liberty that a Catholic school should be, should be able to refuse employ to someone who does not align within their stated religious values. But that does not mean that that religious liberty is The specific problem is that there are religious liberties for which there was no trade off. For example, your ability to go to a church and pray, but there are other religious liberties where there's a trade off with another individual's rights. For example, the ability to, for example, the ability to deny baking a cake to a gay couple who wants to have a cake made for their wedding and that very famous case. It happened in the United States recently, but the fact is that that is not true. That religious liberties in every case don't have some other potential, right?",constructive1,3.0,bschwaz,round5,bschwaz_round5,0.0,71.0
1840,"That is, that is being infringed on it because of those religious liberties. I think that they need to make the case for why religious liberties come before all other kinds of liberties that religious liberties could theoretically trade off with and not just that religious liberties are inherently good. Now, I think that there are a few specific examples of this. You can look at, for example, this Quebec law. I think it has a pretty reasonable defense in that, for example, the school teachers. Let's say there's a Muslim kid in that area and the school teacher and they live in a predominantly Christian area, and the school teacher wears a cross around their neck. That's a reminder that they're an outsider. What you want for federal employees is to, in a secular society, is for them to be able to appeal to all people around the... I'll get to you in a bit... To be able to appeal to all people of all backgrounds and not make some people feel stupider as opposed to others.",constructive2,3.0,bschwaz,round5,bschwaz_round5,0.0,71.0
1841,"It is largely at the point where it excludes other religions. Remember the facts. That like a, you know someone, a federal employee or a, someone wearing a hijab in Alabama, is going to be looked upon negatively already in the status quo. That's not true or that's true. That's true in either world. Even if this law is put in place, the difference is that all of a sudden that person, you know the like the Muslim kid who goes to school is going to see their teacher wearing specifically Christian iconography which is going to reflect negatively. Now the next thing I want to talk about is the issue... Is specifically you can look at this as being a big deal in developing countries, right? So like for Iran for example has a state system and in fact does have States and you can see for example that Tehran is much more liberal. The countryside. Well guess what?",constructive3,4.0,bschwaz,round5,bschwaz_round5,0.0,71.0
1842,"We've actually don't get religious progress against these, this major religious dogma when religious liberties are propagated at the expense of other minority rights, like those of women or other stuff, minorities. Okay. And so now on to the final third point here, which is about the costs of the transition and the cost of states physically. We don't get a conceptualization of whether States are likely to accept or deny this from the opening government, but we think it's likely to happen is that States are likely to put up a fight. They are likely to say fine we won't take your federal funds and they're likely to just take a hard line because these are deep seated beliefs in these people. We don't think it's going to work in the long run, but we think they're likely to take this line and what's likely to happen is that these people, these areas are going to go into serious economic recession.",constructive4,4.0,bschwaz,round5,bschwaz_round5,0.0,71.0
1843,"They are likely to face serious consequences from this. For example, there's a lot of important funding like funding for highways for example, which they're unable to access in this case. Their infrastructure deteriorates, the quality of life, their citizenry goes down. You don't have federal services provided to them and it gets much worse in the area. Now this is really problematic because remember, you're punishing the people, the citizens for bad decisions on the part of the government, right? And so this is really, this is, I think the first one was the principal here, because you should not punish the citizens for the actions of the government. And that if there's a chance of them not accepting this, that they are acting people facing the consequences are not those in power, they are actually the ones who are worse off, or the worst off in society.",constructive5,3.0,bschwaz,round5,bschwaz_round5,0.0,71.0
1005,"First, on the principle. I think of all, that in a democratic society it is oftentimes the case that you are unable to consent anyways. Obviously the purpose of this isn't much of an aggressive principle, but it does mitigate the benefits. The reasons for this are pretty clear: first of all because in first classical systems you often times have wasted votes, there's often times two incredibly unpalatable options, it's often times the case that you are young or you were in prison because of a drug law and all these are just scenarios in which you are equally coerced.",constructive1,,chrispang123,round11,chrispang123_round11,0.0,
1006,"first of all, because taxation offers a balance to be equally oppressive, burden fact that you are born to an immigrant family, the fact that you were not born as a white male with certain privileges, but the thing is that taxation offers you a balancing act with that. Because if you had those sorts of privilege, you are also likely to be the person that is tasked the most. And Gocci gives you a mechanism for this, which is, that is on authoritarian states. They have to be able to keep up some semblance of economic stability. That was critical and it was a mechanism that they do not engage with. Given that's the case then, you understand that on their side, it is oftentimes equally oppressive because not giving tax means that you would subsequently benefit from an equally oppressive system as well.",constructive2,,chrispang123,round11,chrispang123_round11,0.0,
1007,"The second thing was about the collectivization of services and I know it's not necessarily nice sounding, but it is crucial. Yes it's the case that, as we would say, some of us might go to bad stuff. But that contradicts their own reputation to us, because their reputation to us is that you were coerced into this. This person had a gun to your head. Well, if that's the case and you paid the person that had a gun to your head, that doesn't mean you're responsible for the actions that the person that had this gun to your head does afterwards, right? So, based off their old principal framing, it is unlikely to be true that you wouldn't necessarily responsible for the negligent act. But, even if that's the case, I think the fact that you are negligent, itself, is a principle. In that, less than 10% of this goes towards a genocide, and the other not in the best case scenario, and the other 90% of this goes toward social services that end up helping many people get lifted out that starvation was something that was less likely to happen.",constructive3,,chrispang123,round11,chrispang123_round11,0.0,
1008,"Third of all, I've identified that this was an incredibly Western-centric principle. Oftentimes taxations, I think it's ridiculously patronizing. Many of my own family cared much more about the fact that we were able to be raised out of poverty, then they did have an equitable voice at all. For that, many of them think that voting is once every four years, when the quality of life that they have and the ability to vet basic food and basic sustenance was something that affected them far, far more on the practical consequences.",constructive4,,chrispang123,round11,chrispang123_round11,0.0,
1210,"Why does this lead to an expansion of a general body of accepted ideas in a positive way and not a regressive way? Well, this happened in my POI. When I POI'd them, just on the basis of how minorities are facing structural oppression, advocate for their safety and advocate for their rights to be promoted. Usually it's on the basis of, ""My emotions are happening right now because police brutality induced trauma on me."" or because ""ICE knocked down my door."" These structural forms of oppression are harming my safety. Usually all of these bases are on the fact that we don't have equal access to human rights as other groups out there. I think is something distinctly different from a lot of the right-wing silent majority populism that comes out of them on the basis, because you realize that the delineation of the rights that they're advocating for aren't as clear cut as ""You're infringing on my safety."" Usually it's something along the lines of ""You're infringing on my traditional values. My country isn't the same way it looked for."" It's just not as hard hitting in the courts and especially what we value in a Western liberal Democracy. But granted, this obviously would give some leeway and marginal gains to maybe anti-abortion groups and are willing to concede that on OG, that this gives a little bit of a platform to regressive ideas. Just on the basis of the fact that we are probably adding a lot more people into the political discussion that are not getting equal access to their right to security in the first place, I think that those gains for those communities that are pushed out on the emotional basis, is far greater.",constructive1,,coreyd405,round3,coreyd405_round3,0.0,75.0
1211,"People who are the most affected by these issues are pushed out of political discourse even in their own communities. I think this looks like that you make it so people in marginalized communities who face the brunt of these structural oppressions are never going to have a platform. I think this looks like in the LGBTQ community, you're probably going to have wealthy, gay, white men advocating against police brutality rather than trans people. I think that this means even black lives matter. When you have someone stand up and speak about the experiences of police brutality they had, that's probably somebody that had marginally more resources than somebody in the same community to be able to want to advocate that. Why is this necessarily a bad thing? It's because it means the people who face the brunt of the oppression are never the ones on the forefront advocating for policy reform or policy change, meaning that the policy always gets whitewashed, always gets watered down, and it doesn't necessarily serve the most important urgent needs of this. We've seen this, about how the gay community prioritized gay marriage and they didn't even worry about workplace harassment and police brutality in a lot of cases. I think we can even see that the most marginalized black communities don't necessarily have as much a voice in Black Lives Matter as well-established communities in New York or LA in a lot of cases.",constructive2,,coreyd405,round3,coreyd405_round3,0.0,75.0
198,"This comes from internally, but secondly, and more importantly you trade this narrative that you're capable and that's an external impact, right? People see that you have this ability to achieve.",constructive1,,dfang8,round2,dfang8_round2,0.0,73.0
199,"This necessarily means that you decrease things like stigma in poor neighborhoods in which they would otherwise not be able to afford all these opportunities if the government doesn't invest more into post secondary education. But lastly, on this point, I'm gonna to tell you that aside from just within these families and benefiting the people inside, you actually increased the economy on a macro scale as well. The government by investing into post secondary education, actually helps the entire country when their GDP raises, when they're able to put more money into things like welfare and support` the people who need it the most and that is why we uniquely outweigh the benefits that opening might have gave you because we actually walk you through after this how these people actually benefit one their families.",constructive1,,dfang8,round2,dfang8_round2,0.0,73.0
104,"On sovereignty, two points under this. Firstly, we tell you that these countries within Aussian fundamentally have the right to determine their own inner workings of their government system",constructive1,,dfang8,round4,dfang8_round4,0.0,76.0
105,"But secondly, we tell you that the impact of this argument is necessarily a decreased economic efficiency in their role. ",constructive2,,dfang8,round4,dfang8_round4,0.0,76.0
106,"But secondly, and more importantly, on the practical argument of decreasing political collaborations. Two points under this. Firstly, in terms of politics and secondly, in terms of economics.",constructive3,,dfang8,round4,dfang8_round4,0.0,76.0
107,"So firstly, we want to tell you how we live in an interconnected world",constructive3,,dfang8,round4,dfang8_round4,0.0,76.0
108,"So secondly, onto the point about economic development. ",constructive3,,dfang8,round4,dfang8_round4,0.0,76.0
1516," Firstly, developing the argument on poverty and secondly on individuality, so firstly on poverty. We think that, oftentimes people who live in poverty. They look up to their parents or their immediate friends. Right? This is a more accurate characterization of those kinds of people because they don't have many other people who look up to, that being said, they often live in a perpetual loop of poverty if they don't have really strong role models. This is where it gets interesting because these parents tell their children that they're special, that they're different from what society expects them to do, but moreover that they are special and they should achieve more than what we have done. That being said, these children are going to try to achieve more than their own parents. They're going to choose education when they face like this kind of trade off, because especially in impoverished areas, they often times have to choose between school or working early and leaving school and that is the point in which they're going to choose to go to school so they can succeed in the future because they're special. They have this obligation to change society. That's our entire impact that you have to exceed the obligations put upon you.",constructive1,3.0,dfang8,round6,dfang8_round6,0.0,75.0
1517,"But secondly, and more importantly, this idea of individuality, right? Why do we win on this? Two reasons. Firstly, on the idea that everyone naturally has aspirations to do better, but naturally there are some mental blocks that come into form stereotypes, or ideas that they simply can't achieve enough because we currently live in a meritocratic society. Maybe because I failed my math exam, I'm not good at math, I shouldn't study at all. That is a kind of mindset that happens in a lot of areas right now, but what happens in our world in which the parents tell their children that they're special is they start to overcome this, right? You have to self actualization idea. That opening kind of describes it for you. But more than that, it's not just you as a person who is changing, right? Because presumably all of the parents in society are telling their children that they're special. So you have a collective of individuals who think that society is not good enough and that is why you actually mechanized these kind of grassroots movements that happen in society. Right? You recognize the society is not good enough so you try to better it and that's why you're going to credit us for this extension because we give you the walkthrough of how this is actually going to happen in society before",constructive2,3.0,dfang8,round6,dfang8_round6,0.0,75.0
1518,"Now going on to provide an actual example, like of these kinds of social movements. I'm going to talk about feminism, so existing social pressures will tell you that, Oh, you should go into a certain career field, et cetera. But in our world, what happens is that people defy these expectations, right? Because they're not constrained to that, but more overt. They're not constrained to the idea of success of what it means to be successful a woman. That is to say they can pursue their own fields that they want, they don't have to be a woman in STEM to be successful woman. hey can be a good artist, they can be a good musician if that makes them fulfilling. Because they're special, they don't have to see a succumb to all those other expectations for the second part of this is that they have the right and obligation to say no to things like sexual harassment, right? It's not just that you have the right to do this in our role, but you have an obligation. And that is what exactly pushes people past the brink to ensure actuals are changed. That is why social change happens in our world. And that's why we actually mechanize it on our side, on our half of the opposition of the government team. So because we tell you, that one, you can actually mechanize your weight and live a better life than just a life in poverty. And secondly that you actually improve and have social movements like feminism, like increasing moreover, these are the reasons why you should vote for the opposing government.",constructive3,3.0,dfang8,round6,dfang8_round6,0.0,75.0
452,"Moving into our first argument, the purpose of education is to provide equal opportunity. And early childhood education benefits have enormous impacts on cognitive ability. This has been studied. Poor kids are at a disadvantage from the second they don't receive the same for early childhood education.",constructive1,,djasson,round2,djasson_round2,0.0,75.0
453,"Furthermore, it provides the social and logical skills that you need to build on later, which will become more important as automation accelerates. Side opening opposition makes it seem that if we just teach everyone to code, well we'll have an immensely better society. But to realize is the skills you need are constantly changing and you need to have the social ability and the ability to think conceptually to move through this.",constructive1,,djasson,round2,djasson_round2,0.0,75.0
454,"Now, the clear downstream benefit to people with less opportunities should be clear. By having them being an environment where their health and their education are being prioritized, we'll see reductions in rate of obesity. We'll see more education and more opportunities in lower and middle schools being capitalized upon.",constructive1,,djasson,round2,djasson_round2,0.0,75.0
455,"Why can't be the more clearly logical education of secondary school, just be delivered via technology? I mean, if you look at Stanford for example, people don't go to their CS lectures, they watch them online and check the PowerPoint. The reality is, children need high touch. High touch is expensive. College students can use other resources. Instead of cutting funding for early childhood education and forcing them to use the technology, like it's happening across the country and the world, we should push that to higher education where less touch is needed, and cut back on research that really isn't paying dividends.",constructive2,,djasson,round2,djasson_round2,0.0,75.0
456,"By cutting funding to universities therefore, we precipitate a technological revolution, badly needed. We lower the rising pressure on tuition costs for example, because your tuition money is going to things that don't immediately benefit you. And when you pull in technology, you can remove a lot of the fact there.",constructive2,,djasson,round2,djasson_round2,0.0,75.0
457,"Furthermore, we think that as you see automation comes through, the skills that you need are how to think conceptually, how to deal with challenges, how to interact in a society and use opportunities like online education to advance yourself. But most importantly, we need to stop subsidizing an education system that overwhelmingly benefits the rich. Because the reality is, even though we've started to see underrepresented people at universities, they are far outnumbered by a small minority of our society. And only by giving them the tools early on in their education, would we be able to level the playing field while still giving the skills everyone needs.",constructive2,,djasson,round2,djasson_round2,0.0,75.0
1247,"So now let's go to why the ideal political debate happens on our side. Why do emotional appeals obfuscate the responsibility of the political system and what is politically right? Why? Because we hear a lot about marginalization and how that impacts domestic politics, but the reality is, especially in Western liberal democracies, the place that marginalization and oppression and human rights abuses can be most impacted is through foreign policy. And because you can't easily empathize with people from those areas. We see often horrendous examples of human rights abuse being tolerated by people who otherwise are focused emotionally on other issues. So now moving on, the ability to empathize with people radically different from you is close to zero, right? You don't open the newspaper and understand at an emotional level what political oppression feels like in Saudi Arabia or in China. Why? Because in a Western liberal democracy or in places where there is a safe space to express yourself, you don't have that problem. We think there's a very interesting example in the example of why do we trade with Saudi Arabia after Khashoggi was killed at the Turkish embassy? More importantly, why did we even care about Khashoggi? We cared about Khashoggi because all the journalists in the press personally knew him and they were emotionally affected by his death, but that ignores the much larger human rights abuses that occurred in Saudi Arabia every single day and go ignored because people either can't empathize or don't have the bandwidth.",constructive1,,djasson,round3,djasson_round3,0.0,76.0
1248,"Furthermore, we talked about the political debate. Needing to produce the best result, you need to pull together the most local information and how a reasoning that can be weighed and your emotional bandwidth is limited. So therefore, even if you can empathize with everyone, you can't keep up and emotional aspects of debate wear off far quicker than logical reasoning. We think fragmentation of experience means that emotions go both ways. That means again, if you feel very strongly about marginalized people in your country emotionally, well someone can feel the exact same way and the other way and it's a wash. We think that fragmentation of experience is also why there's not enough action on issues like gun control or climate change because everyone has only small experiences that don't pull together to the big picture, that only data and reasoning can explain.",constructive2,,djasson,round3,djasson_round3,0.0,76.0
1445,"Now moving on to kick onto case. It's just simply not true that everyone is special, that everyone will have the capability to do everything they want, and that they will receive everything they deserve. By definition, not everyone's not going to have the same capability, but we don't even want to get into that argument. We think it's just true that there are institutional reasons why you might not be able to achieve your dreams, and that having that conscious and working around it is more important. Furthermore, you're not going to get everything you deserve and that's just a reality of life. By instead focusing on things that are true like, ""You should work your hardest, you should push yourself, and you should figure out how to deal with the obstacles in front of you,"" we provide constructive support. That doesn't come with a preconceived notion that success is the only end goal in a conventional societal sense.",constructive1,2.0,djasson,round6,djasson_round6,0.0,75.0
