,text,label,rating,username,round,id,win,score
689,"The way it works is that necessarily in the long range people are fixing different rents and leases in the long run, but when there is a tax that's imposed, when the lease expires, people who are in rental property, are going to be less compelled towards to want to release this house because they face a huge tax.",constructive1,,eslondon,round1,eslondon_round1,0.0,76.0
690,"Instead, what you're going to do is start raising things like rent but also more importantly, right? Regardless whoever raised in rent. I think the biggest thing around is what counts in the long term right? In the longterm, regardless of the price of rent, people are going to be no thank you, less likely to want to maintain your properties over time because you don't want to bother investing in increasing the value of your property if that only makes it turn more expensive This means that even the people who are able to access housing just get... don't even get what they're being paid for because landlords have no incentive at all to [crosstalk 00:05:05] term properties.",constructive1,,eslondon,round1,eslondon_round1,0.0,76.0
691,"But, more importantly, populations grow over time, and if the housing stock has to grow with it at the point in which they deter people from entering the housing market, the housing supply is not going to grow, commensurate with populations in these countries. The problem is that if you're really worried about population and homelessness right now, you're going to create a massive shortage of housing for people in the future.",constructive2,,eslondon,round1,eslondon_round1,0.0,76.0
1739,"However, all the closing parents never explained what the skill set of tools is in how will necessarily come to about a certain age with children, if anything. Now it's sad to say that the earlier we address the issue, the better we get at this point. This argument falls from closing The other argument from coming to causing it's called optimism and good and we should tell children that they will never fail. If they fail they all can succeed again and again and that's when I you and say how it is moraly bad for us to tell children the lies which will never be the case. Meaning that on our side we advocate for their list or advocate for telling children what the reality is. We advocate for not setting up children for failure and what did they impact? What we flush out some of them the impacts because of government miss them. Meaning that when we say to the children that they are incredibly special and that they will deserve all this stuff and they will get all the stuff, we set them up for failure. When they face the reality of the road and when they are, they have been told for the last 10 years of their life is suddenly gone. Meaning that they get depressed, they get mental health consequences, they face the reality of, ""Oh shoot my whole life before my parents telling me that it was that was a lie"" at this point.",constructive1,4.0,mikearinarkin,round6,mikearinarkin_round6,0.0,75.0
1740,"Which we should fight with yet and so on and so forth. It is miss representation of the debate. Let me move to my partners argument, explain, just build out on his main argument call morality is necessary, but when you lie to your children failure multiple ways. First, it is simply bad in principle to lie to children when you know that at some point in the future you, they will face the consequences and they will have to find out what the reality is. Meaning that it is not necessarily bad to lie to children and also specifically, and also seconds specifically to talk to children in unique ways about which are in the , both with my partner could have how they're becoming like more narcissistic. They, tend to think of themselves as best. They tend not to actually work for the things they should be working towards. Or if they work for those things and don't get them, then there's a huge mental collapse and you're like, ""Wait, I thought that I'm special. No, I thought that. I'm special. I thought that. I could do great things. But the reality is that I cannot, Oh shoot, what do now?"" And that's when we get all the bad consequences. Which are ignored on the government and first and foremost, my partner, his third argument was how it affects the society. Meaning that if children grow up and at age of 15 they understand that the reality they live in for they necessarily blame the society and the teachers and everybody else around them because they feel betrayed.",constructive2,3.0,mikearinarkin,round6,mikearinarkin_round6,0.0,75.0
1359,"We think that there's a trade off with regards to long longterm success and readiness as a result of the positive feedback loop, and created by setting people up for better success in the future when they are children. And we think that the burdens that exist on parents that are then compounded when we throw in taking care of children without a great deal of early childhood care assistance, means that there is a significant trade off here. It is trading off between assisting people who are already practically adults, we would say, in going into post-secondary education, at that time when they are adults, versus the trade out of supporting people who are adults, but at that time may have to take care of their own parents, have to work their own jobs, and potentially work on career advancement if they are trying to make a better life for their own children, and have to, on top of that, then take care of their own children.",constructive1,,srao3,round2,srao3_round2,0.0,75.0
1360,"We think that with regards to the relationship between whether or not having significant funding for post-secondary education as a prerequisite for doing early childcare, we would say, first of all, that we don't scrap post-secondary education funding. We don't think that it's the case, that in this world, now, there are no trade schools. Or if there are trade schools, they are solely private and nobody can afford them. Or that there are no community colleges. We simply have changed the funding priority. We also think that it's the case that employable people sort of fill these gaps in employment that they say don't exist, in order to fulfill the needs of early childhood care because of the lack of post-secondary education. It's precisely why that in order to have these benefits, we need the greater funding, in order to incentivize these people. Rather to flee the country, rather to go somewhere else, but rather to stay because there's a financial incentive to be a early childhood care physician, or psychologist, et cetera, or an educator in an existing country due to the priority given to this by the government in terms of funding. We think that creating this kind of financial incentive means that we solve for harm of lack of employability in these positions, that might be caused by an absence of post-secondary education, but also that post-secondary education at least the absence is mitigated by the fact that we aren't scrapping this entirely, and then just pressing to a sufficient degree that we can make up for in the long run the absence of having tons of early childhood care psychologist such that this becomes a lower cost in the longterm and we are able perhaps to shift priority later or to maintaining this priority but do so even greater effectiveness, creating even less educational inequity in the longterm because of the educational inequities that, as my partner tells us, start very early in childhood and therefore need to be resolved at that time.",constructive2,,srao3,round2,srao3_round2,0.0,75.0
1361,"We also think that with regards to this sort of cycle of not pursuing post-secondary education whatsoever, the only side government actually solves for this In order to break the cycle of not going to college, which, side- off, the student tells us is predicated on this idea, ""if my parents had not gone to college, I may not have gone to college."" We think that it's the case that parents who are overburdened by childcare are unable to create the kind of conditions necessary to allow their own children to go to college, to create an environment for their children to attend school because it's more likely for it to be the case that due to subsidize the childcare costs that they have to incur, that may have forced them to work less, to force, in many countries, mothers to remain in the home rather than to continue working to perhaps make it such that their children have to, rather than pursuing post secondary education, take care of their own parents starting from a much younger age because their own parents were unable to advance their own careers or just save up enough money to allow them to be secure so that their children could pursue their own lives which we get by alleviating the burden of parents when they need to take care of their children at a young age. That this is our link to the kind of intergenerational mobility that side opposition possible.",constructive3,,srao3,round2,srao3_round2,0.0,75.0
95,"So, first. Our first extension is that this this is something that was not touched on by sort of the nebulous economic benefits game, or perhaps specifically government benefits game, solely to the ease of trade coming out of opening government, but, rather the financing benefits that are given to ASEAN countries as a result of this, which allows them to catch up to development. ",constructive1,,srao3,round4,srao3_round4,0.0,76.0
96,"And second, we think we get better FDI in these countries once we have a unified currency because it becomes much easier, first of all, for the richer countries to start to move money and do FDI into the poorer countries in these regions, in the same way that many countries are able to set up ease of outsourcing in their own countries, to make it so that richer countries outsource labor, or outsource or outsource other sorts of business.",constructive2,,srao3,round4,srao3_round4,0.0,76.0
97,"What's our second extension. Our second extension is that we create economic, and therefore political liberalization in many of the esteemed countries. Liberalization happens, economically and politically in these countries. Why is this We think that for the reasons described before, about how we now have better ease of FDI and financing and because now, we make movement of labor easier between these countries. Now it's much easier for Singaporeans to pay Malays to do things because they use the same currency, it's much easier for these people to pay, the option to do the same things because they use the same currency, etc",constructive3,,srao3,round4,srao3_round4,0.0,76.0
1071,"Now what is the alternative that side We believe that the alternative is legal remedy, right? Because of the fact that these laws go directly and inherently against the constitution, the federal government has a very valid, porous case to hold before the court, right? Essentially institute a legal condition against these State governments, have them come to court and defend their position, and then let the court decide whether these particular policies withstand the constitutional test. ",constructive1,,ppk261,round5,ppk261_round5,0.0,73.0
1072,"There are things like contempt of court, and courts do use it. Like Law 101: if you renege on a court order, you can be called into question by court for contempt of court, and at this time you will have to take the consequences of individual accountability, and not you as a politician in the capacity of the State but you as an individual going against the order of the court, right? So we believe that this power and pressure of political accountability will disincentivise people to pursue these policies, even after the court has struck them down. ",constructive2,,ppk261,round5,ppk261_round5,0.0,73.0
1073,"And another tangible benefit that we achieve on our side is that the faith of the federal government is restored when minorities see that the federal government is taking the swiftest course of action to ensure all of their liberties and freedoms, right? This is the direct statement made by federal government that we see you, we hear you, we understand that these are the lack of freedoms that you face, and we're not going to hope that your representative governments are going to change their mind in the near future. And hoping in that they're going to change their minds, we're going to inflict some temporary harm on you; for a while you may not be able to access healthcare, infant mortality is going to increase, for a while you may not be educated, forgive us for all of these things because in 20 years, this is going to change attitudes of your States and you will eventually be benefited, right? ",constructive3,,ppk261,round5,ppk261_round5,0.0,73.0
1640,"they're currently in the process of shifting out of war, but ISIS has been largely removed, but they're wildly low on cash after they suffered serious sanctions, have had their oil fields bombed and taken by rebels, and the rebels still remain in some parts of the country. Secondarily, we think it's worth noting that Russia is also in a seriously economic downturn. They have lifted massive amounts of money in the last years, a military spending that has not brought in the revenue that they thought it would. Their oil revenue has dropped consistently, especially after sanctioning from Europe over the past five years. We think that Russia's goals in addition to trying to establish its middle Eastern military base in order to be able to airstrikes, it's probably also could you this as an opportunity to expand in economic opportunities by using Syria as leverage for negotiations and OPEC and to better control the oil trading business's substantial number of their exports. For those reasons, we think there also has priority interest that can outlay from of the military interests we're talking about here. First argument is Russian optics. Let's be really clear, despite what we're going to hear from opening government, Hezbollah is globally recognized as a terrorist actor. Even if you believe every single they are going to tell you about how there's faith building is sending him money. Regardless of all of that, they are still recognized as a terrorist organization for optical purposes. What does that mean? So far, Russia has pollinated Hezbollah within Syria. They have not bombed them, but they also have not directly supported them or armed them. The moment that Russia now publicly acknowledges cause recognize have already been implicitly backwards and higher time as a sheer force in Syria. The only switch here is Russia is now officially recognizing that they support Hezbollah, a globally recognized terrorist group. This we think is likely to be the tipping point at which countries around the world have to withdraw their support for Russia both economically and militarily. A few things are likely to happened. One, I think this is the most likely event, it's going from reoccur substantive American and European sanctions against Russia at a time when they can barely afford their existing military expenses.",constructive1,5.0,thecactus,round9,thecactus_round9,0.0,
1641,"tried to dismiss the idea of US backing saying that Israel is not going to have US backing, or they're not going to think of the US backing, I want to mind you, one we don't care necessarily directly what people in Israel think. We care about the Israeli government thinks and the connections that they have to the US government. What does the Israeli government think of the US government right now? It's an instance of which Trump is viewed as the most heavily American influenced leader, buy the US Israel lobby in the last 20 years. It's a government in which Trump's voter base, a dominantly religious voter base in the United States, has explicitly prioritized Israel over Russia in past polling instances. We think this is unlikely to be sufficient despite factors to think that the US won't intervene. Secondarily, even if you don't think that the US will intervene, we still think that the Israeli defense force is more than enough of a deterrent factor. These forces is one of the most advanced military in the world. The iron dome alone composing of ground to air missile systems knocked down almost any potential Russian plane in the area would knock down more casualties technologically than Russia saw through the entire intervention in Syria. Not to mention all the other kinds of advanced technologies implemented by Mossad from robot killer flies that can peck you on the neck and kill you. Russia does not have the technology to be able to compete and we don't think they're going to be sending in ground troops, but it's going to be sending the helicopters to get shot down. Secondarily, we think that they're likely to be able to call Russia's bluff. That is what Russia has an incentive to try to deter Israel the moment that Israel decided they want to invade, Russia has no incentive to respond. That is that they don't actually have any incentive other than the signaling to start a very, very costly war with Israel. So unless they can prove to you that the signaling factors of being able to lose billions of dollars, lots of lives, and a lot of value in terms of international political economy, I don't think they willing to prove that this happens. ",constructive2,4.0,thecactus,round9,thecactus_round9,0.0,
1642,"Second because it's actually likely to incite more violence from Israel. That is they're likely to increase military presence and giving everything we've heard from OG, this should be enough to whether on in itself. A few reasons. First off, recognize that this is a religious battle for Israel, not a geopolitical one. The Zionist lobby in Israel views this as a religious war and views Hezbollah and the Iranian army as a threat on the religious views of its people. In Israel's history religious independence has always taken precedence over geopolitical gates. Secondarily, there are regional spills over concerns that is if they do not continue to intervene, there was an existing military threat from Iran and Hezbollah spilling into Israel, which would result in military losses anyways. Just in the comparison of no military loss versus some, its military losses versus other military losses.",constructive3,4.0,thecactus,round9,thecactus_round9,0.0,
1868,"Okay, our first argument is that this will create economic unity which will lead to a singular economic powerhouse. The fact of the matter is that we have a lot of large economies around the world and these economies have a lot of power and they can literally bury, sorry, bury other smaller economies. Think of an economy like Indonesia which is very much populated, but its economy doesn't have the power to, for example, to compete with non... like China. And that is for example a problem in that region, that China has a lot of power. Remember that for example, do you know that Eurozone was created for the exact reason that they wanted to be able to compete with the U.S. economy and currently they can do that?",constructive1,3.0,madadi,round4,madadi_round4,0.0,74.0
1869,"Our second argument is that on an individual level this would have been beneficial from an economic standpoint, even for individual countries because if you're a strong currency then now with a single currency you can expand your economy. If you're a weak currency then you have nothing to lose and everything to gain. More like, think about what happened in Europe, right? You got a more stable, singular economy and weak countries could deal with their economic crisis way better because they had a stable and a singular currency.",constructive2,3.0,madadi,round4,madadi_round4,0.0,74.0
1449," First of all, we think that there is actually a principle case here that people are actually inherently special and do have inherent human dignity. We think that there is a sentient human life and rights that specifically can be intuited by the fact that I believe that I have gotten it personally, and I can project that to others, and see that others who are similar to me use that heuristic to decide that other people have value. And basically this is very foundational to our society that generally speaking, society believes this and so reporting values that are society is going to be useful. Additionally, we think that most parents, almost all parents, will believe that their children are special. It's simply true that most parents believe that this is true, which is why this is something that parents tell their kids all the time. And we think of it as usually wrong for parents to lie to their kids, unless there's a specific reason, that it's going to harm them. So if they truly believe their kids are special, then they should say that to and to their kids. And therefore, that is going to be fulfilling that burden.",constructive1,2.0,bschwaz,round6,bschwaz_round6,0.0,74.0
1450,"the opposite, like the kid asks, ""Mom, am I special?"" and they're three and the mom says, ""No, you're just like everyone else and no one is special."" Clearly this is going to be very psychologically harmful to the kid. It is not going to be good for their development. I'll give you a at this point and it is going to often destroy their sense of self from an early age. This is likely to cause a lot of problems in their lives. Specifically, they're less likely to be socialized effective other kids if they're constantly worried about demonstrating their self-worth. We think that there's a resilience that comes from knowing that you're special because your parents tell it to you and that specifically when you interact with the world and you don't believe that you are inherently valuable, that when other people put you down, you're likely to be much more effected by this. So it magnifies those effects. We also think that specifically you can intuit. Like I said, you can Intuit that because you have dignity others have it, others have it too. And so kids are much less likely to see that in other people they're treating people around them well if they don't believe that they themselves have that dignity, which just going to be very bad. But additionally we think that specifically teaching this message is good for personal utility, because you think that meaning of life comes from the striving for things, right? So basically there are things that you want to achieve. You work towards them and you build up and you try to achieve them. Now the meaning doesn't necessarily come from achieving all the things that you want to try to achieve. Sometimes you'll fail, right? But that doesn't mean that there isn't value in striving for those things, that specifically, people generally find work that works towards a goal meaningful, like we think that things that are iterative and build upon things are generally the places that people are going to get the most value out of life, as opposed to things that are more just... You have to eat every day. Eating as enjoyable, one sound that's certainly meaningful, right? And so people are much more likely to find this meeting. ",constructive2,3.0,bschwaz,round6,bschwaz_round6,0.0,74.0
1451,"So we think that this personal utility is very important. We also think that specifically when people fail, they're much less likely to get back on the horse if they don't think they have dignity, and if they don't think they're special. Specifically people are much more likely to spiral into depression when they're... And if they were told that they were special, they will continue to fight for things, they'll thank you, even when they fail and that because they believe that they deserve better, because they're pretty working, they'll continue to work even in the face of defeat, which is a good thing for them personally because they're generating meaning and they're most likely to accomplish things despite deterrence. But the other reason we think this is important is for societal good overall. Remember, all people who do great things believe that they are special, right? There are so many innovators. We think that generally speaking one individual person or individual people are kind of the drivers of major innovations in society, right? You look at like Thomas Edison or Nikola Tesla, as being great examples of technological innovators. There are all sorts of people who come up with some sort of unique idea, believe they can change the world in some way. And it's true a lot of those people fail, but it doesn't matter, because every single one of them believe. They think if they didn't believe that they could change the world, they wouldn't even try. And so it's really important to incentivize all people to think this way or else we'll never have these big innovations, we'll never have these big societal gains over the long run, right? Specifically, we think, going back to the determining failure point, that it's really important to foster these bright minds, the most important people in our society, the innovators, and to teach them this from a young age, because if they never learned it, then our society stagnates and it never gets anywhere. We're much less likely to accomplish anything if they don't believe that they are special.",constructive3,3.0,bschwaz,round6,bschwaz_round6,0.0,74.0
609,"just minorities that are now able to talk about certain problems. Rumor will tell you that minorities are these full often society and are systematically excluded and discriminated against. So when you start using hate speech, mainstream politicians are not going to be automatically. Let me talk about minority narratives. Let me talk about these ideas that they see themselves as fringe. What happens is those narratives just get more excluded because the subjectivity that people are most strong about is going to be this idea of the language that is more racist, more homophobic, and even if you do find their point, that there happens to be a greater impact of minority voices, the amount of hate speech that it incites from the other side of the amount of racism or homophobia or sexism, but then incite. Is it going to be more helpful? You're going to get politicians that are more likely to be populous, more likely to be Democrats that will lead from backslides of the democracy into authoritarianism. We tell you this is especially dangerous in countries where you don't have the same sort of free speech for hecklers and stuff. The language used mattered. You are able to talk and have discussions about what minorities think is important through policy decisions, not just focus on these pleased emotionality. Also, remember that when people focus on that subjective experience, they only focus on their subjective experience and not the subjective experience of others. They will be so stuck in the echo chambers that they won't even be able to see the other side. So let's talk about conservatives. Oftentimes we think they're angry and they miss the nuance of policy because they're stuck in their echo chamber as well. We also think moderates feel excluded when only talking about exclusion. We all know that there is a silent majority that doesn't get their voice heard because they feel that they don't fit into either of the echo chambers. So we get more sustained coalitions on our side of the house. Think about an issue like healthcare. A lot of the nuance about healthcare is not focused on the values of either side. From both sides, yell at each other, they bisque each other and go to any nuance of the situation.",constructive1,,jbotkin1,round3,jbotkin1_round3,0.0,74.0
610,"We think we're able to get sustained coalitions when we focus on policy. These people can overcome issues when they talk about objective issues themselves, rather than emotional appeals that exclude certain narratives and make people angry or when people are less angry, able to focus on policy, we think you are able to get better policy, more progressive policy passes. This is really important because it helps everyone in society. So for instance, if you have a country like the US passing healthcare reform, you don't get that if you have Mitch McConnell and Nancy Pelosi yelling at each other. But you do get that if you have politicians that are able to focus on the new wants and represent the views of the silent majority by focusing on this idea of policy. Now let's also talk about the nature of political conversation. We think when people are able to see across the differences, they're able to find similarities and this results in the right turnout in the ballot box. We think you get issue oriented voters, right? You get money in political campaigns being spent on education of people about the issues rather than people fighting about political feuds themselves. We think this makes the voters more educated and the you get is not just like right-wing populace who have gotten really mad about something that was racist on Fox news for instance, or something that was said on a political radio, to be somewhere in the developing world and instead you get more issues of never working against the sensationality.",constructive2,,jbotkin1,round3,jbotkin1_round3,0.0,74.0
1417,"So to start off, I'm going to be talking about how the need of a bachelor's degree is more prominent now than ever has in our world, our society. Scholarships are absolutely essential for getting a higher level jobs in education. Even with trade school nowadays, you want to be a plumber, you want to be electrician, you want to be any, any person in that age, you still need to have a higher education in order to achieve these goals. And for that reason, people who are maybe educated from a young age, maybe lose that education that they have because they're so young and when they get to this point in time where they need to apply these, they need to go apply these traits that they've learned as a young kid, they may be disconnected from that and not be able to take advantage of that. And therefore if they don't get those scholarships and they don't get those things that they need in order to go to school and they don't end up at those schools, they thus will not be able to survive in the real world and survive in life. Just to point out is how important these higher educations are compared to these primary schools. These higher education resources are so much more needed due to the fact that those are the places where you're actually learning about doing those jobs. You're actually learning about how to plumb, you're actually learning how about to do this. In a more liberal arts sense, you're learning about how to read higher level texts, how to do these things. That's something you're not going to learn as a child. And even if you have good, strong mental health and you have a good strong foundation, that foundation won't bring you that far as you need it because you still will need to be able to survive in and learn these upper level higher education. There needs be access for these people.",constructive1,4.0,squeeze,round2,squeeze_round2,0.0,74.0
1418,"To move on to my second point, the lack of cognitive awareness young children have. This is one of the biggest points that I really want to push forward in this argument. I think it was really not touched upon as well by the opening government as I'd like. This is due to the fact that when you're from the age of zero to five, zero to six, from this young age is yes, it absolutely is a very important time for cognitive development and for emotional development. I cannot disagree to that point, but the point of the matter is, you guys had mentioned if these children are raised up in these really harsh household and these really tough environments that they're going to be able to learn these skills and apply them to their further life. I'm sorry, but I don't really remember as much information from when I was zero to five years old as I do now from college alone, from high school. And so even if these are innate emotional learnings that they're having, there's still going to be set up in that. They're still going to be living in that certain household that that was rough and abusive. They're still going to be living in that environment that they're trying to learn how to cope with. But those coping strategies can only take you so far. You're going to be in an environment where you are going to be subjected to this throughout high school, throughout middle school, arguably times where your mental health is the most important because you're learning how to build relationships, you're learning how to, how to balance life in school and to be still in that subjective zone and not be able to have a college future ahead of you is something that would be even more detrimental to their mental health.",constructive2,3.0,squeeze,round2,squeeze_round2,0.0,74.0
1419,"due to the fact that so many kids who want to go to college and so many kids have the desire to because as I mentioned, it's that building block into real life and that independence. And scholarships in the best way possible motivate these kids throughout their middle school, high school careers to work and strive towards gaining these scholarships because they know it will give them the opportunity to access college in the first place. And so if you take away the opportunity from them and they know that they won't have its fullest extent, then you're going to be subjected in a zone where they will be less motivated and less desire to go and work for these scholarships and work for these opportunities because they're not going to be there in the first place. And so additionally these opportunities can, in college, once you're in there, once you are actually there, this funding is thus more representative in as an extension to what my partner had said in study abroad programs and club teams and varsity sports. These are all different aspects of college life that require funding and require money. And if these kids are not given that funding in the first place, even if they make it to college, they won't be able to access these resources that are utmost valuable for their learning and their development. Being able to go to different countries and get cultural understandings. Being able to be part of the team and being able to play with one another and learn, bonding. These are things that are extremely important for these kids and far outweigh the stuff that they will learn as zero to five years old. It is something that they will use for the rest of their life and put on job resumes and put on applicants and be able to have that and use that to propel them further in life. And that is why it is so, so important that they have it. So to summarize: our points regarding the fact that college is so important and expensive and, and needed in an individual's life, the fact that they will live, be cognitively aware of the time that they... will not appreciate the cognitive benefits of when they are young.",constructive3,3.0,squeeze,round2,squeeze_round2,0.0,74.0
828,"So why is this barrier necessarily a good thing. They try to argue that it's a myth that the housing bubble is continuing to happen because of some unspecified regulation that has been introduced since 2008, keep in mind they didn't tell you any examples of new regulation that has been introduced. We would tell you that no, in reality, we have not learned from our mistakes. Why? Because we continue to see massively spiking housing markets.",constructive1,,magagne,round1,magagne_round1,0.0,75.0
829,"We continue to see a massive inflation of housing markets in various cities. This is especially true when you look outside of the United States, which was most directly affected by the subprime crisis in terms of their own legislation. You look to places like Canada, where we live, where we see a massive housing bubble in Vancouver. You look overseas to Asia in Tokyo and in Hong Kong where you see massive inflation in the value of those houses.",constructive1,,magagne,round1,magagne_round1,0.0,75.0
1356,"So looking at the idea that children are open to greater impacts in primary school, they have a quality that is vastly different. People can't afford to pay for good babysitters or a good elementary... Not elementary school, pre-school. So there are issues there that if we take the funding that goes towards college and apply it to equalizing and publicizing this standard of care for young children that need it more than anyone else in society, we have the ability to give them the funding that they need that never is dependent on the area it's in. So you can have quality primary care in the middle of the city, right outside a gated neighborhood, or in the middle of nowhere, because that's how we would distribute this funding in the model. That creates ability and access, allowing a quality at the earliest point which impacts them down the road of their life.",constructive1,,probablyallie,round2,probablyallie_round2,0.0,72.0
1481,"Emotional support from their parents. Parents are key for three specific reasons. The first is that there's an inherent bond between a child and a parent. This is both biological and psychological. Because a child is born from a parent, they feel a closer bond to them than say a random person and therefore parents are uniquely key for reinforcing messages and teaching children skills. The second is just a time bond. Because children and parents spend so much time together, children obviously care more about what their parents say than any other adult or person in their lives. And the last one is that even in cases where parents don't necessarily have the resources to shower kids with gifts, some kind of verbal affirmation or verbal support from parents is very key to making sure that children do get the same similar experience as kids of a higher socioeconomic status and still get some baseline level support from parents. Our model is very simple. We advocate for parents reinforcing that children are special from an early age. This is reinforced to be primarily verbal, but it would also be just to make sure that children know and understand they're special from an early age and that would be communicated by their parents.",constructive1,4.0,arjunp,round6,arjunp_round6,0.0,75.0
1482,"Our first argument is that it results in self-actualization and a feeling of purpose. This is a principled argument because we believe that every single child deserves the right to self-actualization and the right to discover their purpose in society. Self-actualization is at the top of Maslow's Hierarchy of Needs and currently some children don't have the opportunity to achieve that because of a lack of verbal support and a lack of emotional support from an early age. The process that we believe results in self-actualization is simple. There's a verbal reinforcement that occurs at an earlier age. Children reinforce these verbal messages and start to understand them. When they're told that they're special, they start to feel that they're special and act in a certain way. After that, children are able to discover their purpose and their goals. As children get older, these goals get more specific and more oriented towards perhaps careers or things that they want to do to help the community. Eventually, once people discover their purpose and their goals, dating all the way back from an early age, they'd reach self-actualization, and understand that they have a niche role in society. Telling children they're special means they become special because of modeling and internalization. Children, as I said earlier, are very impressionable at an early age, so being told they're special, will likely make them feel that they're special. The reason that this is good is because it allows children to pursue individual goals. This book helps society as a whole because it means way more people will be pursuing specific goals, likely for the betterment of society, and also make sure that children of all access levels, and children of all backgrounds do get to pursue their goals and do get to feel like they have a positive meaning of life, and do get to feel like they have a purpose in life. We think that this is a principle that everyone should be able to access.",constructive2,4.0,arjunp,round6,arjunp_round6,0.0,75.0
1483,"Our second main argument is that children feeling special at a young age, and getting more support from their parents, is likely to reduce teen and young adult suicides. The reason that suicides often happen is because people don't have a purpose to live or a specific reason to live. They don't think that life is worth living and in a lot of cases that is because of lack of support structures. They haven't had sufficient support structures from an early age, so they don't have these resources in their life to understand that they're special and they deserve to live. The impact of suicides is that tangible human lives are lost, particularly young adults. And teenagers are particularly vulnerable because when they have stressful lives and when they don't understand exactly how they fit in, how they feel special, all of these things, they are more likely to commit suicide and that's something that we think we have an ethical obligation to prevent. When we have a situation rampant in society where there's so many people largely of low income backgrounds who don't feel that they have a need in society and don't feel like they fit into society, we do have a role as any governing body or as any member of society to help them and prevent this problem from becoming any worse. ",constructive3,3.0,arjunp,round6,arjunp_round6,0.0,75.0
1484,"in countries like the United States are often in bad public school systems so they don't necessarily have good education. There are good teachers there. They don't have the kind of teacher who would give them emotional support. They don't always have the kind of teacher who makes them feel special, makes them feel like, they are benefiting from life. There's a big socioeconomic gap in parental support right now. Largely, rich parents, parents of better socioeconomic backgrounds are going to provide more support to their children, both financial and just time commitment. Whereas in a lot of cases poor children don't have the same resources. We believe that by pursuing this motion and specifically the model that opening gap presents, we will give all children access to this kind of verbal support. So obviously it's not the same level of financial support in a lot of cases, but it is still giving every single child that baseline level of support that helps them making sure that they have some emotional attachment to parents and these children also feel like they have a purpose. The reason this is important is because getting this parental support is important to future achievement which results in income ability for these people. So the problem with the current system in the United States and a lot of other countries is that people are stuck in whatever class they're reporting. If they were born into the lower socioeconomic class, they're not going to rise. A big part of this is obviously the level of finances that they have and also the amount of support and resources around them and we believe that obviously we're not getting, our model is not giving everyone money, but rather it's giving them support from an early age. It's really important because children are impressionable. They have to form goals at an early age and have to learn that goals are important. By doing this at an early age, we are increasing their potential for achievement and therefore their potential for income ability, which is a key impact in this round because poverty is one of the biggest problems in countries all over the world and if we have children given more support from an early age this poverty system is largely resolved.  ",constructive4,5.0,arjunp,round6,arjunp_round6,0.0,75.0
1485,"Our fourth main argument is that feeling special and kids feeling that they have a place in society is key to community building. Particularly in both communities. There is a phenomenon called the ""do-good feel-good"" phenomenon. When kids feel good, when they feel like their efforts are recognized and they feel like they're special from an early age, they're more likely to do good things and do things that are beneficial to society all across their vitals. We believe that community building, particularly in low-income in communities is one of the most important things that can be done and one of the most important initiatives any government can try to do. Because if we build up these communities from the youngest generation, we have future cycles of kids trying to do achievements, kids trying to help their community, kids trying to build things in their community. That's one of the best ways to escape from an endless cycle of poverty because if we continue to have kids who don't have our pre-achievements, who don't have support structures from an early age that can lead to concrete achievements, we get communities that are perpetual ruins and communities that perpetually don't have role models. ",constructive5,4.0,arjunp,round6,arjunp_round6,0.0,75.0
