,text,label,rating,username,round,id,win,score
1432,"This leads into my better policy point. This is talking about the fact that when white people say like, ""Oh, this is what we think, objectivity is,"" it frequently looks like them tone policing black people getting up in front of them and trying to speak about their ontologies. It necessarily looks like people trying to control what experiences matter, what experiences get shared and what type of policy gets crafted. There is, gets up here and tells you, ""Oh, we support this brand of objective politics and things like that."" Understand that they inherently have to articulate to you why that brand of politics is not going to just be a recreation of what the majority wants to define as objectivity. There is no inherent definition of what objectivity probably looks like. But now, let's talk to you a little bit about why policy gets happened, right?  We say that you craft policy by understanding the the lived experiences of different groups, right? This looks like the fact that when you look at who the policy makers are, they frequently are going to be non-representative examples of who, of what that social strategy looks like, right? This looks like overwhelmingly policymakers are just going to be rich white guys, right? I think that the rich white guys who are on Capitol Hill probably don't have a good understanding of the ontologies of the poor, right? Even if necessarily you have a bunch of Democrats like Brian Schatz or whatever, getting up there and saying like, ""Hey, I want to do good things and help the poor."" He's still probably doesn't have any good understanding of what it is like to be poor. You say you probably get better understandings when you have poor people go up and share their lived ontologies, things that you don't get when these people are necessarily excluded because they say, ""Oh, well we think that's just an anecdote and you shouldn't share anecdotes in debate"" and things like that, so you think you get a better understanding of what policy actually looked like on our side of the house",constructive3,4.0,alexvs,round3,alexvs_round3,0.0,76.0
1226,"Last thing I want completely clear, people need to see themselves up in the political conversation, and that's a good in and of itself, right? We need to feel like people in power are actually representing us, and speaking to us, and our lives, right? So Joe Biden listing some of the statistics for sexual assault doesn't make me feel like valid or represented as a woman, right? Quite the opposite, to be honest, but seeing an outpouring of women in the ""Me Too"" movement, sharing their experience, publicly and bravely is a thing that's valid, that's listened to, but made headlines, actually did make me feel like my identity and my experiences are represented and worth listening to, right? I think that, in and of itself, was actually a good, right? Even if you buy nothing else dude talked about, on that morning, if likely no political change is going to happen because of this, there's an inherent benefit to having people feel that their experiences matter. Like it worth listening to them, things that happen to them are not out lies, they're not random occurrences, they don't have to be listened to, because there aren't statistics that can back them up. The inherent value for the things that have happened to you matter and that is with people who are in power over you, it's an important benefit that you can only get from all the things to not be dismissed in political debates, someone could throw it away if it's not objective facts, that's really critical",constructive1,,ejones,round3,ejones_round3,1.0,79.0
630,"First one on extension is the broad scare of politics and the rant and the rise of right wing populism. The reason we like leftist opinions I think objectively and straight is because we think we're generally right about the world. We think that there is discrimination. We think there is sexism, we think there is all classism, but what structural aspects of personal narratives diffuse this, three. First, any argument against a personal narrative is then perceived as a personal attack. If you have someone whose objective, emotional experience is just like my family was attacked by immigrants and you're just like immigrants statistically don't really commit crime or the people, but, my family was attacked by immigrants. When you give that narrative the same emotional weight, comfortability and acceptance by like a swing voter who's just like, man, that statistic and like, God, I love this narrative. That is what results. If that's the case, then you get worse debate because you can't deflate narratives that are lies because you can't attack a narrative on its merits. It's in a narrative that you can't refute. Second, there's perceived as legitimately contested there. Unless you have a countervailing narrative. What this creates is a race to get the most marginalized person on your talk show. It's like, see if like one talk show comes up with like a Brown person is just like, this person thinks this about Trudeau's random black face or Brown face. And then the next conservative talk show, we'll try to find like Dinesh D'Souza to like say something about how Brown face is good and it creates like inclusionary politics because he's a conservative pack. The point is when you elevate people's personal identity to the level of elephant and cherry, et cetera, you get anyone who has a right to claim that identity, to be able to talk about that experience, to be able to say, this is what's going on, this is what I think is the case. The impact of this is diffusing the ability to adequately consider political opinions in meaningful manner. This is what really affects people at the margins. This is what really affects people who want to come in.",constructive1,,ishanbhatt,round3,ishanbhatt_round3,1.0,78.0
631,"The second extension we're going to give you is that their side of the house regardless of what effect you think it has on the political sphere, well wreck debates self critical value. Debate is important because not everyone is right with the opinions that they go in, walking into the debate. I had been wrong so many times in debate and it's because of my personal license. If my own personal experience and personal thoughts on the subject were given the same edit and share in weight as I study or objective argumentation, then I would have never been self critical in the first place because there's no mechanism. There's no narrative to tell me that debate is about putting stuff that I think about the world on the chopping block to see what people have to say about it. This is the highest probability impact because regardless of whatever mechanisms you think affect people's political discourse. Political debate is important because it encourages people to go through first, second, and third line responses to their positions. Anticipate the objections that they're talking about, deal with the research. If they have a study that disagrees with them, find another study, deal with the methodology of that study. It is that objected incentive that creates debates over political institutions in a meaningful manner. Starting at the level of identity means stopping at the level of identity.",constructive2,,ishanbhatt,round3,ishanbhatt_round3,1.0,78.0
1716,"This provides us as the only solution given to disadvantaged children. They're told that disadvantaged children are inherently bad. We tell you that is true, in society disadvantaged children are often socially indoctrinated into feeling they're inherently bad. The solution is to tell them you're not inherently bad. The solution is to tell them that you along with every other person in the world is inherently deserving of respect, not to tell them that you are specially deserving of respect. We think there is a clear distinction missed on Sikov.",constructive1,3.0,saniairfan,round6,saniairfan_round6,1.0,77.0
1717,"Let me talk about this argument on minorities and how minorities will start believing in themselves. Again, we tell you that the response to this is to tell children about structural issues and how their dessert is not affected by structured biases against minorities, not to tell minority kids that they're inherently special as in inherently better than others. I'll specifically talk about how this actually has negative social injustice and that's in my positive case, but also they tell us that minority kids are now no longer going to be okay with the issues that they have to face and now there will be greater minority representation. Again, we tell you we don't see how they're distinguishing specialty from just positive reinforcement where parents tell children that they can overcome failure. We don't see the distinction between positive reinforcement and specialty. We don't see why we have to defend a world where parents don't tell their children that they're capable of overcoming failure in general. There has to be some nuance to specialty that they provide us with. But even if we agree that now you have more kids running for office, including minority kids, which still feeds into structural issues, we tell you that even if you have some degree of greater representation, precisely because of the fact that these children are not able to engage with their peers in an equitable way because they're unable to listen to the voices of their peers because they start believing that they're inherently special and therefore better. You don't actually get better policy on their side of the world anyway. Also, they imagine this idea of specialty being a very politically nuanced idea where you tell children, Hey there is social injustice in the world and you can overcome it. We tell you that still exist on our side of the house. We don't see why you have to tell children that you're special and better and out of the ordinary in order to tell them that social injustice exists and is bad.",constructive2,4.0,saniairfan,round6,saniairfan_round6,1.0,77.0
1718,"But now how is this actually bad in our side of the world? We tell you there are two reasons, right? First, you can look at kids who belong to majority or privileged kids. Now what does this result in when you tell them that they're special? This results in children like white girls trying to fight back against affirmative action because they feel as though minorities don't deserve those spaces and because they're inherently special. And when this happens with minority kids we tell you that there isn't any socially nuanced version. If you're telling minority kids that they are inherently special, this results in children generally being unaccepting of failure, which results in society trivializing the legitimate concerns that minority kids have. What does this result in? This results in perhaps a black girl who gets an F in her class thinking that I don't deserve to get this F because I am inherently special. But when she faces legitimate discrimination and she says, I don't deserve to be discriminated against, we think that those concerns are going to be conflated in a world of specialty. We think that it becomes easier to trivialize minority concerns on that point because children are generally made to feel they're inherently special. So whenever they're confronted with failure, they don't think that they deserve that failure. Therefore, when we have genuine concerns with regard to discrimination, it is easy to dismiss them because of the concerns that they raised which weren't genuine.",constructive3,4.0,saniairfan,round6,saniairfan_round6,1.0,77.0
1719,"We tell you that power structures will still exist within society, but teaching kids about how special they are will allow teaching kids from the majority and privileged sects of society to weaponize them further, whereas teaching kids who are from minorities will not be able to weaponize them and it will be used to trivialize their concerns. Very proud to have closed.",constructive4,3.0,saniairfan,round6,saniairfan_round6,1.0,77.0
1036,"First point on lowering housing costs. At some point out of this is that we will see less demand for personal ownership because of the increased cost, which means that more people who actually do want to own homes will be able to get into the market.  Since there is an increased cost after you own a home, I.E you have to pay this tax on an on a going forward basis, we immediately lower the amount of demand because people will unwilling to take on those costs. What that means is that the cost to buy a house upfront will be lower, so it means it is easier for people to take out a mortgage to purchase a house because they might have enough money right away ... because might be able to do this right away.",constructive1,,alexnielsen,round1,alexnielsen_round1,1.0,78.0
1037,"Second major point of constructive, is this will increase housing density, because people don't wanna own a home any larger than they actually have to, because that means that the homes value is higher, the property tax will be higher therefore the punitive increase on that property will have to be higher for personal home ownership.",constructive2,,alexnielsen,round1,alexnielsen_round1,1.0,78.0
1038,"My third and final point is that this functions as a very effective wealth tax. In general wealth taxes are good because they reduce generational inequality because the accumulation of wealth happens over a long period of time, over generations and through wealth passed down through families. Thus purely ... generally the minorities of society even if they have good jobs and having good income they might not have as much wealth as others in society which prevents them from getting into the housing market and other things, and help produce generational inequality.",constructive3,,alexnielsen,round1,alexnielsen_round1,1.0,78.0
148,"We think when we just make it more accessible for people, fuel scholarships in marginalized communities, specifically targeted programs, we can equip people with better jobs, which is probably going to increase their income in the long term when we just think higher skill trading work. This means when they can go back to their families, and they have a higher income, they're probably going to be able to have those resources to afford a better educational outlook for their children in a lot of cases.",constructive1,,coreyd405,round2,coreyd405_round2,1.0,78.0
149,"This looks like it could be able to afford a private tutor, this looks like it could it could just be able to take time off of work because you can afford it, right? Now, you have more money, meaning that you can be more attentive with your children, spending more time with them, and encourage them. It's these very simple emotional bonds that are actually far more impersonable on the learning experiences of children as they grow. But also, just to be clear, the off-benefit is one where you give benefits in the short term and hope that it generates some for them to succeed to in post-secondary education, when in reality, the environment can probably make it a lot harder for those people to ever going to achieve those benefits in first place. more stable in the long run, and we that that's probably going to be good.",constructive1,,coreyd405,round2,coreyd405_round2,1.0,78.0
150,"The second piece of constructive that we're going to give you is how this allows for governments to target structural environments in a lot of cases. I think that when you make it so university are a lot less accessible, you're just generally hoping the general skills that you've picked up in your early years of education, like high school, are probably going to be able to lead you to get a good job in a lot of cases. But, it's important for the government to be able to fund these programs in a lot cases, just on the basis of what we've seen in STEM work over the past decade. We realize that the workforce needs to have more engineers. We realize that we need to have more scientists, so we can have more innovation. And, the way that we get more of those people is by making the opportunity cost for people going to university, to go into these programs lower. How do we make the opportunity cost lower?",constructive2,,coreyd405,round2,coreyd405_round2,1.0,78.0
151,"One, just by giving more scholarships to people who are going into these programs: I think there's a general trend in Western world democracies that their making universities appreciate the women going into STEM more because universities have realized that a disproportionate amount of men in STEM is a harmful thing. When you quander the questions and you can add nuance to these policies about which groups you try and make this education more accessible to, I think you can specifically target marginalized groups. And, more importantly, make sure that your country has a workforce that's more adept for being able to tackle the problems as whole. Because, you want to be able to make sure that all the manufacturer jobs that left America never happen, and you're able to structurally train your employees to avoid having problems like that.",constructive2,,coreyd405,round2,coreyd405_round2,1.0,78.0
152,"The last piece of constructive we're going to give you: What's the broad societal benefit besides having a more stable families? I think that it's that universities do research that private sectors aren't willing to go into. While it's true that universities do care about the profit that they can make from their research in a lot of cases, I think universities also have the unique incentive of prestige in a lot of cases. If you just needed groundbreaking research in biology, physics, or mathematics, you're probably going to attract a large segment of the population to apply to your school and study there in a lot of cases.",constructive3,,coreyd405,round2,coreyd405_round2,1.0,78.0
153,"I think the innovations that come out of this, from prestige, in a lot of cases, are oftentimes the solutions to problems that private sectors never want to solve, just because they're not profitable in a lot cases. Just off of that basis, that we're able to uniquely make scientific innovations that the private sector's far less likely to do in the first place, we're probably going to be a lot better off. Also, a lot of company jobs in universities.",constructive3,,coreyd405,round2,coreyd405_round2,1.0,78.0
366,"We think it's better to have investment in early childhood educations for a few reasons. So first there's systemic inequalities that we think are better solved through investing in early childhood education. We think there's a cycle of discrimination where parents don't have knowledge for whatever reason, but they are able to pass down to their kids that you are... better able to fix with early childhood education.",constructive1,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
367,"Parents don't have knowledge because sometimes they need to work. They might've never had the education in the first place about how to pass these things. We think this manifests itself when parents do things like don't read to their kids because they don't have the time because they were trying to work, and this results in kids that don't have those fundamental skills built when... even when they start in school. There are statistics that show if you're reading levels behind by third grade, your chances of graduating high school are really bad. We also think there's a financial barrier when parents are in low wage jobs and really need to work hour to hour, they're probably working longer hours, and they think secondary education looks very costly and prohibitive, and they think that they don't have the time to invest the right financial resources in their kids.",constructive1,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
368,"We think this just doesn't invest itself with minority but also just unequal income, or first generation parents that don't necessarily have the knowledge to give their kids that maybe higher off or... income schools do. We also think that there's fundamentally discrimination because school districts are unequal. We think teachers are poorer quality in the developing world. Sometimes there's high rates of absenteeism in low income areas. We think that this means teachers tend to focus on the good kids because they have limited resources.",constructive1,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
369,"When kids are prepared, they're probably better off when they're from higher income backgrounds and then succeed when in the school system. But when you have early childhood education, we think kids come into school prepared and this makes it easier to teachers because now instead of trying to focus on a very wide range of students in schools, they're able to teach to the middle, which means there's fundamentally less catch up in classrooms and you are increasing and lessening inequality for all come into school at the same playing field in primary education are able to succeed in the future. So given that we've proven to you there's a cycle of discrimination, why does early childhood education best address the root issue?",constructive1,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
370,"We think firstly that by college often times it's too late to actually manifest this change. We think that even in the best case scenario that anyone who was to go to college that can, there are limited numbers of college spots or postsecondary education spots and it's not an option for everyone. We also think that you can't access postsecondary education if you've never built up those skills in the first place because your parents didn't read to you when you were two years old and you never built up those literary skills, and that vocabulary that you needed. And it ends up benefiting those rich kids who are well off, when you invest in post secondary education, because those poor kids never had the educational in the first place because their parents didn't know about it.",constructive1,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
371,"So even if you do have access to college, it's too late and there's limited numbers and also when it looks prohibitively expensive, even if we make it cheaper, the perception that makes it look expensive means people don't consider it as an option. Universal early education on the other hand we think is really good. We think it reduces inequality between both We tell you that with post secondary education only those are able to access it in the first place are able to get the benefits versus early access to education. We think most people across the board are going to want to benefit from it and it means everyone gets a chance. We think... We really value the of equality because it does things like level the playing field and we also think it leads to better longterm outcomes.",constructive1,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
372,"In development, we think in the first five years of life it's really important for kids to have access to nutritional guidance or medical care. We think this does things, especially in a developing country, like reduce infant mortality rates and give everyone a chance to live. But do we think this is something fundamentally important? We think it also makes kids happier and sets them up for longterm health goals. If someone is giving you a class in college about why you should eat healthy, it really doesn't matter if you've been drinking soda your entire life because you never had access to pediatric care or were missing vaccinations, things like that.",constructive1,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
373,"We also think this is really important in places like developing countries a little bit. We think that in school systems early on, especially in developing countries, sometimes you don't have that postsecondary access to education actually built in the system. So when you have students that are starting in the system, for instance getting used to going to a doctor and doing stuff like that because parents see there's low barriers to entry, they get into the norm of doing it which builds good skills later for life and that's allowed people to access the health benefits that I've already spoken about.",constructive2,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
374,"We also think it means kids are more likely to stay in school and are less likely to drop out when they've been used to the educational system at an early age. We think in developing countries a lot of times you just don't have the postsecondary infrastructure not built... you might not have the college to access the amount of people? And we think it costs much less per student who'd be able to... make kindergarten for a lot of people and increase primary school access or give access to doctors for kids ages zero to five rather than trying to do it for a limited number of people when it's going to cost more per capita per student. So the investment really is going to benefit everyone, especially if you have limited resources, and it actually makes a bigger difference in people's lives and you're actually spending less money doing it, which means you get to access more people.",constructive3,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
375,"We think this manifests itself when you are able to provide access to early education. Then now you have parents that maybe would be out of the workforce, are now able to work. Which means you see the creation of more jobs, especially for pink collar jobs that are more likely to be inhabited by women. You also see greater equality for women, since the roles are not typically defined by healthcare since... childcare, since you are providing access to childcare and the cost is not prohibitively expensive for families. We think this manifests itself and it gives them more equality. But also the idea of community growth and education because the norm that is valued in the community, often times when it is not value before in the same way. And you also don't see issues that you see a developing country of parents picking one kid, oftentimes the male students, to invest the education in versus when it... access is free or low cost. They are more likely to try to invest in all children across the board.",constructive3,,jbotkin1,round2,jbotkin1_round2,1.0,81.0
1128,"Which I think leads to substantial backlash, both against religious groups and against the government as a whole. In a way that might undermine your rights in those religious groups because they have less political capital, they have less people collaborating with them and so on and so forth. But I also think that there is a very real pragmatic argument about what effects on the ground are we how people react to that minority and how people react to the federal government. So Colin gave you this argument about how people would hate on the minority group because they are perceived as the group that drains on the resources of the state. They're response here is ah, well the state is going to change their ways so they can get more money. I think oftentimes there are extremist cultural practices all the time that they talk about such that the calculation isn't pragmatic to begin with it's not based on that. I haven't seen a budget, no thanks.",constructive1,,lorenpf1,round5,lorenpf1_round5,1.0,83.0
1129,"But even if it is, it often times comes after feeling some sort of brunt from the lack of economic success. So maybe you go for two years and your state gets more soft and then you change your ways. We said if this is still enough for them to have significant resentment against particular minority groups, but more over, I think that there is likely to be some substantial backlash against the federal government. That is to say, a lot of people in these states are going to feel aggrieved that the federal government has been unwilling to support them or has been willing to intervene in this particular way. So we think that for the anti-religious groups that you're talking about. They're likely to become a more extremist and more people in those states who may entice particularly religious but are aggressively in favor of the independence of states, now move their political attack. Not to be on the state level, but to be on the government level that way. The possibility isn't that we get less respect for religious liberty at the state level, but it is that there is a change in federal policy.",constructive2,,lorenpf1,round5,lorenpf1_round5,1.0,83.0
1667,"We think that telling kids uniqueness is important is the most important issue in the because the kids who are most unique, are the kids that the world beats down most. They are the ones that we care about the most. They say that just saying that you're equal solves. But first; it's not true, because the average gay kid doesn't make it. The average disabled kid doesn't make it. You have to believe that you can beat the odds. You have to believe that you are different.",constructive1,2.0,mstonem,round6,mstonem_round6,1.0,77.0
1668,"Second; no, thank you; we believe that identity matters. We believe you are special because you are gay. We believe that's why Pride parades exist, because you have to believe that you were granted this uniqueness, because you are special, and because your identity does matter. It does make you unique and special. That is what you need to believe, if you are coming from a place in which the world will be telling you, you're not. They say, that people... Women aren't motivated enough and that's not the issue. The issue is, that society beats them down. First, a lot of them don't even have the courage to try, cause they are told that normal is good, rather than being told unique is good. They miss the specific mechanism that we're talking about, and that is that your parents are no longer telling you to fulfill a societal role, because they're telling you that normal is good; they aren't saying that being unique is good, so therefore you should not feel pressured to fill your societal role",constructive2,3.0,mstonem,round6,mstonem_round6,1.0,77.0
1669,"One moment. And second; you will understand at least that it's not their fault. We believe; yes, you will be at a disadvantage if you're a minority in either side of the house. The question is, if you make it through that, and your self esteem survives. If you believe that it is not your fault, and you believe that you still are inherently special even if the world doesn't recognize it, in conception it is pretty reasonable, and we think that parents can tell you, then you will survive that; you will still make it out with your self esteem intact and you still try your hardest. Yes?",constructive3,2.0,mstonem,round6,mstonem_round6,1.0,77.0
1670,"At that stage, you don't know if you're going to succeed or fail, because you have a whole life ahead of you. The question is if you think that you can; if you think that you will provide value to the world. If you think that you are special and that the world needs you, that is the point at which your mental health is better. You make it through without committing suicide for example, because you understand that the world deserves to have you, the world needs to have you, because you add something that nobody else can add. This just means the most important issue- ... in this round. No, thank you... because, it means any impact about your future success, your future relationship with your parents is contingent on you making it through those most difficult years, because first you have a safe space with your parents, because they are always there to lift you up when the world beats you down. It is nice to be showered with compliments. That means you have that safe space with your parents when the rest of the world is shitty. Second, it means that you believe your uniqueness adds something to the world and that it needs to get through those harder stages in order to add unique value that it has.",constructive4,4.0,mstonem,round6,mstonem_round6,1.0,77.0
880,"We think that in cities like New York City, San Francisco with the choice of how or why we have levels of gentrification that have made it really hard to buy rent. There's excess of demand and not enough supply. We think this has to many effects, right? It's the costs are too high and a lot of these renting areas and not at the time and like we have insufficient supply and people are left out and don't get housing. We think that naturally if you reduce housing purchases for these people in that liminal area between the working class and the middle class, that means that they're forced to like be subjected to renting, right? Which already is subject to huge problems. We think that then, what you're just doing is increasing the demand for rent that is already too high, which is going to raise prices further, which is going to mean that their further locked out of the supply to do what we have is actually less people in poverty who are able to have access to this housing.",constructive1,,nmcdowe,round1,nmcdowe_round1,1.0,79.0
881,"We think in particular the people who were the poorest, trying to rent are going to be in the which is very unfortunate, not at this time. We also think that like the mechanisms to control rent are really poor right now. Like rent control, which is the most common solution to this problem actually makes it worse, right? Because when you have rent control, that means that it's not as lucrative to enter the industry. Right? So if you're artificially setting the price to low then that means that more renters are not going to enter the market, which means that even if you're solving the price problem, you're hurting the supply problem.",constructive1,,nmcdowe,round1,nmcdowe_round1,1.0,79.0
621,"women and POC, which we think are good illustrations of this concept about women being overly emotional, and are therefore deemed unfit for office. That their arguments are illegitimate, whether that's online, or in a news station, or in political debates. We think the stereotype of women being more emotional can cause us to perceive them as overly dramatic, sentimental, unstable, because it's not the ideal. Because we view it as a problem, and we think we see this with Warren and Kamala, who focus a lot on personal appeals and stories and are often dismissed for that reason: because they're not rational. Especially with someone like Elizabeth Warren, that she's just a populist trying to appeal to the lowest common denominator, and that she's too emotional to be in this race. We think that racial minorities are more often sidelined from being viewed as angry and irrational. We think particularly people in the black community often have their arguments dismissed, because they're perceived as too angry. We think we saw this with the discourse around Black Lives Matter, which for the most part was not violent and when they ... But the whole movement was very quickly characterized as violent, because we think we're ready to penalize emotion as being something bad, and because of this narrative that says that that should not exist in our political discourse. We also think it's a white male construct, because people who have more to lose are always going to be more emotional. It is the luxury of the privileged to be able to talk about issues that don't personally affect them in a flat tone, in a neutral way, and be like, ""Oh, I can see both sides of it."" When your life is on the line, you can't see both sides. When your access to an abortion puts your autonomy at risk, you're going to be more angry about it. And so, we think what we do when we put emphasis on objectivity is we raise the voices of the privileged who can afford to be neutral, and we minimize the people whose real experiences are too intense, too painful, to just have this flat affect and not express their own subjective experiences when they talk about these issues. I'll take that half if you",constructive1,,nmcdowe,round3,nmcdowe_round3,1.0,79.0
622,"Secondly, why identity politics is so important and how we lose on that when we think we're only supposed to focus on the objectivity of their arguments, and not their subjective experiences that you've been through. Because we think gender and sexuality embrace all these things that are important to consider. One, because we should prioritize the voices of those who have experienced certain things, and are affected by those things. One, because they know that in a real way that's not abstract and distant from the problem, and we think that experience gives you a nuance and a complexity that you don't have otherwise. Secondly, we think you are going to think more rationally and extensively about issues that directly affect you. So just all other things being equal, a candidate like Warren is going to think about women's issues a lot more closely than Bernie is going to, because they're directly going to impact her life, and so we think that promotes more extensive thought. We think this is important with the debate around abortion. Women's voices should be the most important around abortion. Not every man should be able to get up and say their opinion on abortion is equally important, because it's not when it doesn't affect them and it doesn't have a direct impact on their lives. The same thing with cisgender people constantly speculating about the transgender community, who don't get their subjective experience at all. We think that that's highly immoral, and the people who are stakeholders in that situation voices should be prioritized, not to the exclusion of objectivity, but right now it's objectivity to the exclusion of subjectivity.",constructive2,,nmcdowe,round3,nmcdowe_round3,1.0,79.0
1554,"I think that the belief that you are intrinsically valuable that Phil highlights is important because it means that even in the face of failure, even in the face of you not doing well, you take those things the same. You believe that you have your worth that extends beyond your successes in day to day life, or rather you yourself, for some kind of attribute that is described to you by your parents at a young age or when you're a kid or whatever else, that you yourself have some kind of value, that you deserve basic rights. It's important because it means that people are more willing then to fight for those basic rights and know that they deserve certain basic things, that they are valuable as a human being, not as a product, not as a worker in a society or whatever, but certainly as a person. This is important to people wanting to then fight for rights in the future, whether as an adult later on and being politically active and then going to seek out change that that makes their lives better. told you that this is incredibly important for identity formation. We think that without this, a lot of minorities go through life feeling like they don't have value, because it's what society is telling them over and over. We won't be able to be confident in our identities. ",constructive1,4.0,amaitlan,round6,amaitlan_round6,1.0,77.0
1555,"Phil gives you the analysis you need to understand why is the case that when kids understand that this attribute makes them selfless, that's something external. That's something intrinsic about being black or speaking another language or whatever else. It is incredibly important for who they are as a person. It means then that you are better able to link with other people in that identity group to lead to better social change. And it means that you understand yourself as existing as intrinsically valuable, even if everyone around you is telling you differently. That you believe what your mom tells you when she says you're special. You believe that more than what your teacher says or something. We get some incredibly important people growing up and recognizing that they are already disadvantaged. But having a support system, having a better relationship with their parents, encourages them to be successful in the future. We think that these people have been neglected by society. They've been devalued over and over. They are disadvantaged, and they have a need that we think that there is a principle reason to give them this. You give them this sort of extra element, this component they need to succeed. ",constructive2,3.0,amaitlan,round6,amaitlan_round6,1.0,77.0
1556,"And so what does it mean in terms of parental relationships? We think that what we provide in addition this internal motivation, but furthermore, we give you the way in which it's specific to minority children. Why is it so important? Given that they are so vulnerable in society, and often to no one else that they are important. But furthermore we think what it does is it provides a better parental relationship in which the kids can understand that they are close with their parents, that they have a good support system where the parents actually care for them. Or even if the parents can't provide anything else because they don't have equity to give them or they can't give them a house or something, they know that they care about them. They know that there is somebody rooting for them at every turn, who wants them to be as successful as they want to be themselves. We think this is incredibly important, because even if they feel, even if they get into the worst case scenarios that Steve's going to tell you before and in the whip. We think that they have a support structure to keep them going, to keep them motivated internally, but also to continue to push them forward, especially if they're minority. And even in the case where they are lacking in some kind of... [crosstalk 00:05:39]. ",constructive3,3.0,amaitlan,round6,amaitlan_round6,1.0,77.0
1653,"First, three ways that ambitions are distorted in the status quo among young people. A lot of this applies to everybody, as well. The first is risk aversion. By default, most humans tend to be risk-averse. There has been substantial economic studies that people are more likely to try to avoid a possible harm than to seek a possible gain, even when the expected value of doing so would be lesser. But we think that by introducing a distorted view of the potential gains from hard work, you then account for that and shift the equilibrium towards one where people are working towards their expected value as a person. Secondarily, we think that people tend to remember fear more than they remember success. That is that if you have something very traumatic to you happen ... If you're up there at the top of a spelling bee and you can't remember how to spell the word cauliflower, third grade was rough. You remember that all the way until you're giving a speech at HWS. But if we can introduce some kinds of successes, they're less likely to stick with your memory. You forget your successes from a week ago and you're already focused on your problems. Third of all, we think that the incentives for competition, the other actors outside of the individual, can distort or deceive them. This is kind of what I mentioned in the opening about test-takers. There's often an incentive to make it seem as if you didn't work as hard as you do or to try to convince others that they're not worth as much as they are. Secondarily, we think it's really important to note that increased ambition actually does lead to increased success among young people. Two reasons. One, we think that in many domains, hard work is sufficient to achieve a certain amount of success. Even if somebody is super unathletic, if they spent enough time in the gym and enough time at practice because they believe they're special, the extra five or 10 hours that they're spending per week is going to be sufficient to make them at least moderately successful. I'm not saying they're going to be LeBron James, but they can achieve some success.
",constructive1,5.0,thecactus,round6,thecactus_round6,1.0,79.0
1654,"trying is always going to lead to more success on some level. It's possible there are diminishing marginal returns, and we're open to that, but more trying is never going to make you less successful in the vast majority of situations. Now, there's probably, we think, two categories of impacts to people being higher ambition. The first are external impacts, the way the people being more ambitious help people besides them. The main idea here is we think that when you make people more ambitious, they're more likely to make meaningful contributions in various career paths, particularly in areas in which the probability of being successful in a given field is so low that it would be irrational for any individual to think, without some kind of distortion, that they would be able to contribute to that kind of a field. We think that these types of outside narratives are actually oftentimes a prerequisite to be able to achieve that kind of progress. Imagine entrepreneurs, for example, where the percent chance for the start-up succeeds is oftentimes less than 10%, depending on the region. The percent chance that your idea was actually valuable was even lower, and even if you think that your idea is good, there are plenty of statistics available, but the vast majority of people who think that their ideas are good actually don't have good ideas. This is where we think the parents can play a moderating effect. We think it makes it more likely, then, that we have people that go into ambitious scientific fields to tackle problems that we consider to be intractable in the status quo. This, we think, is the tipping point of where somebody who is already going to be a scientist decides to try to solve some form of cancer, rather than trying to find some kind of niche area that's not going to impact that many people but might be easier to solve. We think this is the difference between somebody who would otherwise go and start a small business in their town, instead trying to start a large social movement or start a large entrepreneurial business. All of these things, we think, are hard to quantify the exact impacts of, since they're so diverse, but are likely to have substantial positive spillover effects.",constructive2,5.0,thecactus,round6,thecactus_round6,1.0,79.0
