,Unnamed: 0,index,text,label,username,round,score,score_class
125,127,779,"So second of all, in terms of longterm benefits, I want to talk about how this is going to bring more capital to these low income communities that I think that we're primarily looking at here in this debate. So we think that the people that we're talking about that we're sending off to get an education are very likely to... I mean surely not all of them are going to come back, right? But we think that they have ties to these communities. This is where they grew up, this is where their family is, so I think that a lot of them are going to come back to these communities and they're going to bring better jobs. We think that one, if you're majoring in business or something, then one that's going to bring more jobs but two, if we have more higher skilled workers in these communities this is going to track to attract a lot of outside investment and a lot of outside capital from other countries, especially from high-skilled industries which we think in turn are going to fund their public schools, it's going to provide opportunities for these kids now to maybe have more summer internships or summer programs or whatever.",constructive3,shg65,round2,75.0,5
126,128,479,"This is where we need the supports that are put in place by secondary education. Because while we look at this motion, it's not that a side opposition wants to cut all forms of early childhood care so that we can have college be free for everyone. We simply do not want the government to pass this motion which would exclude secondary education in all its forms solely as prioritized because when you look at it holistically, what we're really looking at is how minority students and all underprivileged students who are on both sides, shown to need the most help, are uniquely different opportunities to succeed on our side of the halves. Because when you're looking at stuff my partner has brought up heavily, there's so many resources that are given. And secondary education and I was talking about universities, but also the trade schools, which is where a lot of the students who may not be very good readers or very good mathematicians or anything like that because not everyone's the same and you all bring different skills and all those skills will need to be enhanced later on when...",constructive1,ksbrown,round2,75.0,5
127,129,780,"So finally I'm going to get into a little bit about political... Well first I'm going to talk about how we think that this applies not just to the US but to all countries, actually. So I'm going to say that first on the issue of developed countries, we think that the arguments that we've given here apply pretty well to all developed countries, where you need to get a good job in order to... Or where you need to get a good education in order to get a good job and actually move up through the economic hierarchy. We would also like to flag here that we think that due to automation eating up a lot of the jobs that we see today, that it's going to be especially important to get higher skilled jobs in the future, and if you don't have the skills necessary to do anything other than work as a cash register and now all of a sudden all of these are being automated, you're not going to have the money to take care of your kids at all, and this is just fundamentally harmful. So we need to make sure that these people have access to this education as quickly as possible. Second, in terms of developing developing countries, we think that these kinds of policies are far more important because you need higher skills in order to develop because they don't have other people within those communities to do it for them. ",constructive3,shg65,round2,75.0,5
128,130,442,"So let's on either side of the house it's like, those places will just always be prohibitively expensive because of the influx of capital to those places, right? There's a lot of incentives for people to jack up rents, just keep things expensive. That's how supply and demand works, right? That's always going to be the case. I don't think I have to tell you like somehow that'll get more affordable. Right.",constructive2,ejones,round1,75.0,5
129,131,83,"So we think that how we currency So, to sum up the program. We think that there's that comes as a result of in this round. We also think that the impression of autonomy of coordinating this round, we should work with, of course, autonomy, right?",constructive4,meganwu,round4,75.0,5
130,132,525,"There's three specific reasons why this punitive tax would actually help poor people. The first, and that is restorative. Governments can reallocate the money they get from this period of tax to social programs.while our programs are actually passing, the other programs don't get enough money to poor people. We correct this by giving ... by making the revenue from the period of tax go to specific programs and how poor people get from temporary housing to permanent housing in the future. This essentially solves our argument earlier about how poor people don't have wealth building materials, by giving them access to better social programs and access to better government resources, they will get these wealth building materials that will allow them to escape the cycle of poverty",constructive1,arjunp,round1,75.0,5
131,133,705,"Moving on to our case. I'd like to a few Okay. our top case. First on how we better uphold democracy. We think that the best way to uphold democracy is not by allowing the federal government to decide what states ought and... be allowed to do. Recognize that their thing is in violation of the democratic rights of those people in the state, because now you're pegging all federal funding to things that we have had a social contract with people in that state to provide for them. Things like health care, military defense, and education, to a very specific issues that you're choosing, as becoming the now most ultimate, important issues of democratic rights.",constructive1,kolyncheang,round5,84.0,14
132,134,57,"Okay, when do common currencies work? We think there are two major conditions here. First of all, we have to have a mobile population for economic interconnectedness to actually work. This looks like a couple of things. First of all it looks like people being able to actually go where the jobs are in order to reap the benefits of any sort of economic growth. This doesn't happen when it's literally a region composed of islands separated by massive bodies of water and also crazy inherent cultural differences. We already think it's pretty unlikely that Malaysia is going to get along really well with Vietnam or Thailand, so we think that we're to create any real interconnectedness when people can't travel between the two nations and have no reason to overcome the differences that already exist there.",constructive1,susieg,round4,84.0,14
133,135,760,"But first, I just want to acknowledge the fact that when this happens, we aren't secure on the side of pink government. Believe first this influences people from the actual policy being implemented and discounts experiences of it and secondly, you lose a lot of new laws on the issues which we think is inherently very dangerous outside the boxed world, right? I think that when we have these quarrels, in which you lose this personal experience, you lose... You create a disconnect and inherently create more polarization than what we currently see. So first thing on this idea of this distances, people from policy discounts, experiences. As I opened up my speech, I think that when we talk about policy, we have to acknowledge the fact that different groups are affected very differently, where the policies are actually put into place. This includes different genders, sexualities and races, et cetera, and also different socioeconomic classes. A policy, it's not like a one size fits all thing. Different people are affected differently just by their circumstances, right? I think that when this happens, when you try to have this objective ideal, you tend to lose a lot of people coming in speaking about this policy and their effects on it. They tend to rely on these ideas of statistics, right? They tend to rely on this idea of physical... These more tangible ideas rather than the actual emotional experiences of people, I think a good way of actually seeing this is the way in which like women are treated in terms of the work place. When people see like a general trends, women who were in workplace having more leadership roles, they tend to overlook this emotional experience of women being harassed and still having this terror of bad experiences within the workplace just because they have this objective trend that, ""Oh, it's better than it was before. Look at these statistics."" I think that when we discount this emotional experience, we tend to lose a lot of that and that actually distances people from the effects of the policy. I think that when you have this happen, we tend to see that the people that are being affected most by the policy that had the most emotional reaction to them are seen as less logical and their experiences are discounted. We think that this is an inherent pawn that needs to be dodged of inside opposition's house. Before I move onto my second point of losing nuance of issues, which is our main point now inside the government, anything from all. Okay, so that makes sense. I think losing the nuance of issues is the most important part of governance teams, right? I think that when we talk about that nuance of issues, we talk about people's experiences, we talk about people's inherent thing, but I think also what happens when you have a subject view.",constructive1,saveferris15,round3,74.0,4
134,136,671,"It has no real will to want to be able to actually correspond to the federal government and cooperate with them. You see that the people most affected are going to be even further affected and when things like healthcare, when they say public transportation, which are often things that the legislature itself and subnational government tries to get rid of, are being cut off entirely. These people have no recourse and they're stuck in a system where they aren't able to actually change their government and allow there to be this change. Furthermore, we talk a lot about this key of secular governments. This whole idea that religion should be a private matter, which we think is true. They are onside government artificially conflate the banning of religion with this idea of separation of church and state. When we've talked about things in private where we want people to be able to practice their only religions, but what we don't want them to do is have those beliefs interfere with the government's activities and interfere with the public sphere to extend where it is intrusive on other people.",constructive2,ksbrown,round5,74.0,4
135,137,432,"So first we'll get into the inheritance and our depart. So punitively taxi home home ownership is primarily focused of course on kind of... I'll say Supplementary. I want to do it as a supplementary estate tax or inheritance tax where the passing of estate, your poverty down the line, down when each of those Rockefellers, the Vanderbilts was the last house. They all passed their homes down, right like hundreds of years. All the money you're on even in the South and you see a lot of these entrenched white upper class farmers, it used to be farmers have that kind of old money where a lot of their properties is not really earn but it's drive from hundreds of years back. Right there are you arguably the dubious means we seen that they're not really being taxed properly in the age of Trump housing regulations and the all time high taxes and property taxes are being quiet and banks are inventorying to starting to increase their engagement in subprime loans.",constructive1,rchari,round1,74.0,4
136,138,237,"You're much more likely to engage with the fact that you're, that these more property taxes or these engage with other people of like economic mobility. We tell you that social mobility is important in so far as you have better access to education and you have developed more education, more infrastructure, more public infrastructure across broader basis. We think that's much more important than what we hear coming out of closing off or closing government where then you get some type of infrastructure that already exists in cities that needs to be more developed. We think that it's much more beneficial on our side of the house, but second of all, we think that the political mobility also has an impact because they, they tend to talk about the fact of most marginalized people, right? Because we, we tell you that in these punitive measures, especially when it's a progressive tax that the margins of people are not going to be affected.",constructive2,vchaluv,round1,74.0,4
137,139,544,"Thirdly, this feeds on point of government urban planning.",constructive3,jmorgan,round1,74.0,4
138,140,536,"And those private real estate agencies, those private real estate agents, who are operating in that area, are going to seize that opportunity and sell the homes of before white people, who are scared of that neighborhood, becoming more heter, heter... let more mixed. Therefore, if they were going to sell that home at an exorbitant price, to the people who are trying to move into that house. This is a problem because they're buying homes at a cheaper price and then selling it to people who are in desperation and need the house to go into.",constructive1,jmorgan,round1,74.0,4
139,141,238,"This looks like the rich are not going to be affected because they can pay the tax, the poor are not going to be affected because they don't have a home to begin with. Right? We tell you that it's much more important for these people to actually have benefits and to actually access much more mobility in that situation. We tell you that these political etherization happens when more Republicans, conservatives, et cetera are galvanized to the fact that you took our home away. Now we don't think that you deserve any other benefits. Well, they tell you on closing, closing government, which they don't prove at all is why these renters specifically need to have these benefits. But what we tell you on our side of the house, this is much more likely that the most marginalized in these groups, those with disabilities, those who have been systematically oppressed or people of color are much more likely to get benefits on our side of the house.",constructive2,vchaluv,round1,74.0,4
140,142,468,"And so, basically the last point is internal value of owning a home. Again, and old guy comes up to you and says that the point whole point, if you own a home, you're existing on your own terms. I feel this kind of mis-characterizes the world, because I basically feel that like, if you're a part of a poor community, you're going to be under the control of the rich no matter how you play it. A home is just a singular way in which this is done. I feel like that's not something that necessarily exists, singularly, on our side which we renting their homes.",constructive2,ewinter,round1,74.0,4
141,143,535,"Firstly, to go into the minority benefits. In this house, while red lining does happen, we see white flight neighborhoods, we see gentrification. This is not unique to any type of housing. However, why does this happen? Readily happens when a white majority of neighborhood... Sell, say a home, to an African American couple, who is afforded... who is able to afford a house. When that happens, they're scared of like, ""Oh no, our neighborhood isn't homogenous anymore.""",constructive1,jmorgan,round1,74.0,4
142,144,186,"First, as a unit motivation, right? This is incredibly important because of the fact that many children, especially at those age, don't really give a damn about school. They just want to have fun, they want to eat ice cream like this that, they don't really care about the long haul and making sure they get a good career at that point. So the motivation to work often has to do with the bond you have with your parents, like making them feel happy, right? When the parent says... Speaks from a place of authority, when they've actually spent a lot of time with you and you care about them and are invested in it as a child, right? You're willing to do what your parents said.",constructive1,123dyly,round2,74.0,4
143,145,762,"Okay. I think that what you're misinterpreting here is that you don't necessarily regret the ride. We regret the surprise of the objective ideal. I think that when this happens with the objective ideal, you tend to have people shut down because of their emotional experiences. It's natural to have emotional experiences as a result of this, but also your personal experience is inherently tinged with emotion. I think that, when we talk about our personal experiences in your own interactions with policy, you would need to bring up your own experiences which brings up emotion, and you also are discounting the value... The validity of this personal experience as a role to that. I think when we talk about issues... When we talk about policy and different social issues, you need this nuance, you need this personal experience, and we can't just have this idea of being objective is the only right way because you end up losing so much, you tend to lose your idea, lose the ability to actually have a conversation of productive conversation where you can have your mind changed because you don't believe that they're... What they're saying... What the other side is saying is bad. I think also the huge problem is that this idea of losing the validity of your experience in your emotions, distances, the effects that policies have on people when you're actually talking about implementation and everything. I think that this inherently hurts a lot of different groups that are already at the edges of society. When you tend to try to discount their personal experiences because these are usually not the people that are thought about in the policymaking, just given the demographics made up of our governing body and these are the people that are most hurt by the subjective ideal.",constructive3,saveferris15,round3,74.0,4
144,146,185,"I think the whole point of this formation period is that they're getting to learn who their parents are, how much they love them and this is going to affect them for the rest of their life because that bond is really incredibly, incredibly important; for two reasons and speech.",constructive1,123dyly,round2,74.0,4
145,147,285,"But there's no point at that at an age of 18 or 19 for these people for us to devote funding to post-secondary education because they haven't even learned the basic abilities that are needed to before then and have lost that chance. Why is this important now? What are the impacts? The impacts are, for example, see even if they're not agriculture economy, they want to take out loans for them.",constructive2,akumthekar,round2,72.0,2
146,148,287,"Rigid skills and technical skills that are taught in college and in post-secondary education otherwise can be learned very, very easily than they used to be. In fact, what is more important even in developed countries is soft skills, is skills like memory, skills like critical thinking that are needed in the growing and evolving job market today.",constructive2,akumthekar,round2,72.0,2
147,149,284,"In developing countries you have a very bad base in that in most developing countries such as India or China, you have very high illiteracy rates. People don't even know how to read there. People don't know how to write properly and so this this is very damaging. I'm not taking a point. This is very damaging to those people who really want to learn further.",constructive1,akumthekar,round2,72.0,2
148,150,262,"In development, we think in the first five years of life it's really important for kids to have access to nutritional guidance or medical care. We think this does things, especially in a developing country, like reduce infant mortality rates and give everyone a chance to live. But do we think this is something fundamentally important? We think it also makes kids happier and sets them up for longterm health goals. If someone is giving you a class in college about why you should eat healthy, it really doesn't matter if you've been drinking soda your entire life because you never had access to pediatric care or were missing vaccinations, things like that.",constructive1,jbotkin1,round2,81.0,11
149,151,616,"So what do they do in that short term? Before you have all of these other systems in place, we think that enacting this tax is going to do a lot of harm in the short term with people who don't have a financial safety net because they are living as a lot of other things as paycheck to paycheck. We think they may be able to pay off their mortgages. They may not be able to pay their mortgages plus the punitive tax",constructive2,aabruzz1,round1,81.0,11
150,152,257,"Parents don't have knowledge because sometimes they need to work. They might've never had the education in the first place about how to pass these things. We think this manifests itself when parents do things like don't read to their kids because they don't have the time because they were trying to work, and this results in kids that don't have those fundamental skills built when... even when they start in school. There are statistics that show if you're reading levels behind by third grade, your chances of graduating high school are really bad. We also think there's a financial barrier when parents are in low wage jobs and really need to work hour to hour, they're probably working longer hours, and they think secondary education looks very costly and prohibitive, and they think that they don't have the time to invest the right financial resources in their kids.",constructive1,jbotkin1,round2,81.0,11
151,153,618,We think that punitive taxes are likely to push out minorities who may be able to pay less a mortgage but not mortgage plus a tax. You think this is likely to lead to gentrification by white homeowners which negates every single change or redistribution of wealth or equity and fairness that the government is trying to portray.,constructive4,aabruzz1,round1,81.0,11
152,154,784,"What it does is, like I said before, it increases the quality of education before secondary school. So we see a lot more of a higher quality education there. So we start to see that everybody is getting a good education there in the first place.",constructive1,nmasoom,round2,71.0,1
153,155,767," So let's talk about global, well, this brings me into our second main contention. Beside the main contention is primary education is obligatory. Globally, sometimes this is a lot of places, the culture is this is the only education you're getting. This is something that's really critical. We must invest in the education that everyone is getting. If, let's just say 100%, 95% of the population gets primary education and past primary education, globally speaking, a small percentage of the world actually continues on that.
Let's just say I know, hypothetical. Let's say 50% of people do. But if you're investing in primary education, you are literally helping the most number of people because more people do primary education than anything else. So you're investing in the most amount of people, which is great. In a lot of countries, you go to primary education and then you go into work. These skills that you learned in primary education help you with, those are the ones that are critical to working. If you have specific skills you can learn them in job training and stuff like that. But, I have to say that these secondary education doesn't really have the big impact on how to communicate and how to cooperate with others. It's critical and getting into financial, because the whole thing, it's why would you vote for more finances? In the other countries for example, like Africa.
Students need uniforms to go to school, they need uniforms or they need books and sometimes those things are requirements. You need a uniform to go to school, but this is really hard on families with low income so this helps ease the burden and make sure that everyone gets to the same place, starts from the same place. I'll take you in 30 seconds. In these schools, if two kids have to share a book and if then you don't have textbooks for all the kids, then they're only going to be getting half the assets to these things. And that's critical because at these early ages, kids are still learning how to learn and if they have their own materials, they're going to be more excited to do that. And that means at home. When the kids go home after school and they're having their work with them. If they're able to afford the books to bring home and study, they're going to develop a love for that. But if they don't have access to that, it doesn't become some of their world. ",constructive2,mswan,round2,71.0,1
154,156,647,"And we definitely think the most important thing panel is that we should not be taking away funding from those who are the religious minority said it before. I will say it again because that is critical and in helping them, you can't harm him. Right? So like the thing is we need to harm those that are racist or not racist, like religiously oppressive. Right? And so what Anish proposed was going after the politicians who are responsible for these laws cause politicians our book go on to propose them and get them through what will happen when we target these politicians, right? So like if we target the politicians and their constituents, like the constituents of a politician who are the ones responsible for these laws, what's going to happen?",constructive1,mswan,round5,71.0,1
155,157,357,"No, we don't believe that at all. In fact, we're saying that under this current narrative, they're saying not to do that because it says we should focus on what's objective. They would say you should sympathize as criminals and you shouldn't sympathize with minorities as much because they're more likely to commit crimes on our side. You should focus more on empathy and on the human emotions of individuals and have that be higher-weighed over top of political discourse and debate, the numbers of which can often be skewed and interpreted according to one's own biases or moral views. You see it... you saw it in the eighties in the nineties a lot of crime think-states that come out and push a lot of studies, a lot of data, as important, political think-tank censes to create objective ways to sort of filter their world view through a political debate. And what we see is that what these things are doing was creating studies and economic policies that were seen to be objective and scientific that instead of pushed sparkle policies like Progressive Tax Policy, ""freakoconomics"", ""stop and frisk""... All these harsh-on-crime, broken windows ideas that are in actuality very harmful to the emotions and the lived experience of individuals under this guise that is, instead, a very objective sense of policy, and that the facts are never wrong and that instead we should, that we should focus on these facts instead of the actual emotions and lived experiences of individuals... Because what's happening in politics, and the whole impact of politics in general, is going to impact not only human beings in, well let's say, economic wealth and everything, but also how they live their lives. And when we look at how people live their lives, it's heavily impacted by their mental state and their emotional system. So what's going to happen under the side of the status quo and this current narrative that we're writing, what's already happening is that people are losing their sense of humanity. They're being ""othered"" under this whole idea that we should look at people as numbers, as we look at statistics as being higher and more valuable than what actually happens in real life to the individuals that might not be able to be quantified numerically again.",constructive1,ksbrown,round3,71.0,1
